gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,16,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3892,7,8.9187,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0205,52.67,3325.04
gfx950,256,32,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4618,7,10.3766,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0202,90.54,2886.3
gfx950,256,48,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3203,4,11.6173,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,121.31,2603.43
gfx950,256,64,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4319,4,12.868,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,146.02,2373.31
gfx950,256,80,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6806,4,13.3774,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,175.58,2304.98
gfx950,256,96,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4659,4,14.3113,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,196.95,2175.18
gfx950,256,112,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,2,15.4236,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,213.2,2037.43
gfx950,256,128,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,17.1162,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0139,219.56,1853.18
gfx950,256,144,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7038,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0141,238.81,1808.33
gfx950,256,160,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.9192,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0142,262.16,1803.05
gfx950,256,176,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8339,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.014,274.37,1731.14
gfx950,256,192,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,19.0188,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.014,296.4,1729.82
gfx950,256,208,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3878,2,22.0336,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,277.16,1506.52
gfx950,256,224,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6040,2,22.2215,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k2_block_m_warp1_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,295.96,1507.05
gfx950,256,240,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4838,1,23.4538,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,300.44,1440.44
gfx950,256,256,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,21.3173,native,0.0,352.59,1598.64
gfx950,256,288,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,26.7437,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0061,316.18,1296.33
gfx950,256,320,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,25.9992,native,0.0,361.37,1356.13
gfx950,256,352,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,27.5807,native,0.0,374.71,1299.76
gfx950,256,384,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.0173,native,0.0,402.4,1300.55
gfx950,256,416,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,29.8441,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,409.25,1240.71
gfx950,256,448,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,30.5558,native,0.0,430.47,1231.11
gfx950,256,480,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3866,1,30.7825,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0058,457.82,1241.21
gfx950,256,512,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,28.8314,native,0.0,521.39,1345.66
gfx950,256,544,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,35.4463,native,0.0,450.59,1111.18
gfx950,256,576,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,29.8177,native,0.0,567.16,1340.71
gfx950,256,608,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.0915,native,0.0,494.6,1124.0
gfx950,256,640,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,36.6466,native,0.0,512.75,1123.07
gfx950,256,672,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5420,1,39.7793,flydsl_gemm4_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,495.99,1049.45
gfx950,256,704,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,39.4673,native,0.0,523.71,1072.69
gfx950,256,736,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.5077,native,0.0,533.46,1059.7
gfx950,256,768,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,40.4881,native,0.0,556.92,1074.78
gfx950,256,800,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,42.8657,native,0.0,547.95,1028.93
gfx950,256,832,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,44.9941,native,0.0,542.91,993.36
gfx950,256,864,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3585,1,44.8346,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,565.79,1010.05
gfx950,256,896,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,45.3161,native,0.0,580.51,1012.34
gfx950,256,928,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3585,1,46.8232,flydsl_gemm3_abf16_wbf16_bf16_t64x128x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,581.9,992.35
gfx950,256,960,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2737,1,46.9104,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,600.84,1003.08
gfx950,256,992,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2742,1,48.5232,flydsl_gemm3_abf16_wbf16_bf16_t128x64x128_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0061,600.23,981.89
gfx950,256,1088,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,50.7802,native,0.0,629.06,973.1
gfx950,256,1152,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,53.7026,native,0.0,629.82,942.11
gfx950,256,1216,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,56.0263,native,0.0,637.23,924.09
gfx950,256,1280,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,53.7533,native,0.0,699.14,985.11
gfx950,256,1344,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,59.1407,native,0.0,667.22,915.32
gfx950,256,1408,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,60.0731,native,0.0,688.15,920.75
gfx950,256,1472,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5376,1,63.1922,flydsl_gemm4_abf16_wbf16_bf16_t96x128x64_split_k1_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,683.92,893.97
gfx950,256,1536,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,56.9249,native,0.0,792.22,1013.12
gfx950,256,1600,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4311,1,67.399,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,696.99,873.18
gfx950,256,1664,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2537,1,67.959,flydsl_gemm3_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,718.89,883.34
gfx950,256,1728,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,1,69.453,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,730.48,881.32
gfx950,256,1792,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4304,1,70.5297,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,745.97,884.6
gfx950,256,1856,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4302,1,69.9945,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,778.52,908.21
gfx950,256,1920,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4310,1,72.4751,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp4_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,777.8,893.4
gfx950,256,1984,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4302,1,72.1623,flydsl_gemm4_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,807.22,913.62
gfx950,256,2048,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5522,1,72.9495,flydsl_gemm5_abf16_wbf16_bf16_t128x128x64_split_k1_block_m_warp2_block_n_warp4_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,824.26,919.94
gfx950,256,4096,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,108.2119,native,0.0,1111.33,969.0
gfx950,256,6144,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,137.8671,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1308.42,1034.38
gfx950,256,8192,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,173.0731,native,0.0,1389.69,1042.07
gfx950,256,10240,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,238.7187,native,0.0,1259.42,913.64
gfx950,256,12288,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,opus,1400,0,264.4713,opus_gemm_mono_tile_512x192x256x64_2x4_16x16x32_0x0x0_nooob,0.0,1364.15,967.41
gfx950,256,14336,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,310.4236,native,0.0,1355.91,945.81
gfx950,256,16384,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,322.9938,native,0.0,1489.31,1025.87
gfx950,256,32768,2048,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,633.2713,native,0.0,1519.21,1000.11
gfx950,256,1,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4843,7,8.1069,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0175,3.73,3737.09
gfx950,256,2,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2203,7,8.27,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0161,7.32,3665.63
gfx950,256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2110,7,8.3707,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0183,14.47,3625.97
gfx950,256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2110,7,8.5527,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0188,28.32,3557.49
gfx950,256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1845,7,9.0733,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0195,53.39,3369.73
gfx950,256,24,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1823,2,12.96,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0143,56.07,2370.61
gfx950,256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1926,7,10.6796,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,90.72,2890.7
gfx950,256,40,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1501,2,13.9908,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0057,86.56,2217.17
gfx950,256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2170,7,12.8757,flydsl_gemm7_abf16_wbf16_bf16_t48x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0196,112.87,2420.72
gfx950,256,56,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,15.0592,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0198,112.59,2079.59
gfx950,256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2321,7,13.7074,flydsl_gemm5_abf16_wbf16_bf16_t64x64x64_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,141.37,2295.51
gfx950,256,72,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,15.7765,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.02,138.18,2003.86
gfx950,256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,15.5939,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0182,155.33,2036.85
gfx950,256,88,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,16.0752,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0179,165.75,1985.1
gfx950,256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.6739,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0105,172.37,1644.63
gfx950,256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.4968,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0106,198.78,1674.8
gfx950,256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5002,2,27.6397,flydsl_gemm4_abf16_wbf16_bf16_t96x64x64_split_k2_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.006,280.43,1267.34
gfx950,256,1024,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1542,1,68.5856,flydsl_gemm3_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,452.05,718.56
gfx950,256,4096,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,117.8273,native,0.0,1052.53,902.16
gfx950,256,16384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,480.3821,native,0.0,1032.65,696.04
gfx950,256,1,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5887,4,16.3134,flydsl_gemm4_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0247,4.63,4630.23
gfx950,256,16,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5887,4,17.5138,flydsl_gemm4_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0227,68.97,4344.89
gfx950,256,32,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,7,21.9085,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0224,110.27,3500.63
gfx950,256,64,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,23.9613,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0226,201.65,3250.64
gfx950,256,128,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,35.5248,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.013,272.03,2259.87
gfx950,256,256,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,41.8777,native,0.0,461.52,2031.29
gfx950,256,512,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,98.3036,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,393.22,962.67
gfx950,256,1024,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,91.2487,native,0.0,847.24,1246.82
gfx950,256,2048,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,179.1167,native,0.0,863.23,848.85
gfx950,256,4096,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,327.4554,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,944.37,698.08
gfx950,256,8192,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,677.7405,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,912.55,563.17
gfx950,256,16384,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1109.5955,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1114.78,619.92
gfx950,256,32768,2304,16384,False,torch.bfloat16,torch.bfloat16,False,False,asm,10,1,1981.8193,_ZN5aiter24bf16gemm_bf16_tn_256x256E,0.0,1248.3,656.08
gfx950,256,1,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4545,5,5.8449,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0148,2.52,2524.68
gfx950,256,1,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,8055,8,10.1617,flydsl_gemm5_abf16_wbf16_bf16_t16x128x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0203,4.13,4129.68
gfx950,256,2,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3761,5,6.1856,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0129,4.77,2387.38
gfx950,256,4,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,4545,5,6.0998,flydsl_gemm7_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0129,9.67,2424.53
gfx950,256,8,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,2947,5,6.1546,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0203,19.17,2410.01
gfx950,256,16,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3763,5,6.8198,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k5_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0197,34.59,2187.7
gfx950,256,16,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3095,8,11.207,flydsl_gemm3_abf16_wbf16_bf16_t16x128x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,59.88,3773.28
gfx950,256,32,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3757,3,7.9143,flydsl_gemm6_abf16_wbf16_bf16_t16x64x64_split_k3_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0157,59.62,1907.15
gfx950,256,32,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,14.9318,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0186,89.89,2855.06
gfx950,256,48,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,5401,3,8.5571,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0092,82.71,1784.23
gfx950,256,64,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,6901,3,9.6049,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0092,98.25,1607.71
gfx950,256,64,2560,8192,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,16.2682,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0185,165.01,2662.82
gfx950,256,80,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,5899,3,10.8801,flydsl_gemm6_abf16_wbf16_bf16_t32x64x64_split_k3_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0093,108.42,1435.28
gfx950,256,96,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,3290,1,11.1774,flydsl_gemm8_abf16_wbf16_bf16_t16x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,126.65,1412.68
gfx950,256,112,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,7821,1,11.8488,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0041,139.38,1347.32
