gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx942,228,32,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,851,8,6.9305,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0182,9.68,342.79
gfx942,228,48,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,16,7.3079,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0296,13.77,344.14
gfx942,228,64,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,987,8,7.3507,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0181,18.26,361.08
gfx942,228,64,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,7,16,9.0253,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0,18.59,366.7
gfx942,228,80,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,635,8,7.2103,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0199,23.27,387.43
gfx942,228,80,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,16,9.89,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,21.2,352.03
gfx942,228,96,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,635,8,7.8232,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.019,25.73,374.88
gfx942,228,112,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,635,8,7.2686,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0187,32.31,422.64
gfx942,228,128,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,895,8,8.5085,flydsl_gemm4_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0183,31.55,377.42
gfx942,228,128,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,16,10.9009,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,30.78,366.73
gfx942,228,144,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,243,8,8.9645,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0186,33.69,373.76
gfx942,228,150,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,7,16,11.1146,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0,35.38,380.96
gfx942,228,160,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.9652,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,37.43,389.26
gfx942,228,176,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.1957,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,40.14,394.65
gfx942,228,192,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.2951,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,43.32,405.41
gfx942,228,192,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,10,11.9058,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,42.27,393.57
gfx942,228,208,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,8.508,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,51.27,459.28
gfx942,228,220,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,8,12.8431,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,44.9,388.29
gfx942,228,224,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.3008,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,50.51,435.11
gfx942,228,240,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10305,0,10.338,opus_gemm_gfx942_wkc_512x16x32x64_1x1_16x16x16_0x0x0,0.0,48.69,404.92
gfx942,228,256,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.3895,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,51.67,416.32
gfx942,228,256,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,1,7,12.6113,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0,53.21,426.12
gfx942,228,384,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,3,7,13.9425,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0,72.2,484.15
gfx942,228,448,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,8,14.612,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,80.37,509.06
gfx942,228,512,256,5120,False,torch.bfloat16,torch.float32,False,False,asm,5,7,15.6051,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0,86.01,520.76
gfx942,228,960,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.4471,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0089,103.53,537.51
gfx942,228,992,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,18.8949,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0089,110.1,567.96
gfx942,228,1024,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,20.124,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.009,106.71,547.11
gfx942,228,1088,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.8588,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.009,114.9,582.47
gfx942,228,1152,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.8836,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.009,121.5,609.76
gfx942,228,1280,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,9,23.2993,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0105,115.21,568.18
gfx942,228,1344,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,8,23.338,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0106,120.77,591.11
gfx942,228,1856,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,28.1739,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0098,138.15,647.83
gfx942,228,2048,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,29.5219,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0097,145.48,674.85
gfx942,228,2112,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,30.6583,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0097,144.47,668.01
gfx942,228,2176,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,30.4335,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0097,149.95,691.25
gfx942,228,2240,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,31.5234,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0097,149.02,685.02
gfx942,228,2304,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,30.226,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0097,159.86,732.85
gfx942,228,3648,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,45.4008,native,0.0,168.51,745.57
gfx942,228,3840,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,47.908,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,168.09,741.43
gfx942,228,4032,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,52.8744,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,159.92,703.4
gfx942,228,4096,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,48.997,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,175.32,770.43
gfx942,228,4224,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,54.7129,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0097,161.91,710.31
gfx942,228,4352,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,54.5314,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,167.37,733.1
gfx942,228,4736,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,52.6138,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0075,188.77,823.34
gfx942,228,5120,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,5,63.3216,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0092,169.57,736.9
gfx942,228,5248,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,5,63.8232,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0092,172.44,748.56
gfx942,228,5504,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,5,66.945,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0095,172.42,746.94
gfx942,228,6144,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,2,71.476,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0051,180.27,777.53
gfx942,228,6528,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,2,72.2678,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0051,189.44,815.26
gfx942,228,6912,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,74.7085,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0091,194.03,833.36
gfx942,228,7296,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,0,77.1968,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.005,198.21,849.8
gfx942,228,7424,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,78.2996,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0094,198.84,852.06
gfx942,228,7552,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,88.52,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0094,178.92,766.26
gfx942,228,7680,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,82.2756,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,195.76,837.96
gfx942,228,7808,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,87.7109,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,186.69,798.74
gfx942,228,7936,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,88.3975,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0094,188.27,805.14
gfx942,228,8064,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,91.1214,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,185.59,793.3
gfx942,228,8192,256,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,84.1513,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0094,204.15,872.24
gfx942,228,1,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,6.7349,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0234,0.62,624.14
gfx942,228,2,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,6.8907,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0195,1.22,611.37
gfx942,228,4,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,6.7643,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0186,2.48,625.51
gfx942,228,8,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,6.6736,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.02,5.03,639.54
gfx942,228,16,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,7.337,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0197,9.15,591.76
gfx942,228,32,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,7.1541,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0198,18.76,627.5
gfx942,228,48,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,851,8,8.2453,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0194,24.42,562.34
gfx942,228,64,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,894,8,9.5473,flydsl_gemm4_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp1_block_k_warp2_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0255,28.12,501.1
gfx942,228,80,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1023,8,9.3858,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k8_block_m_warp2_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0193,35.75,525.43
gfx942,228,96,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,632,4,10.0703,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0122,39.98,504.36
gfx942,228,112,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10300,0,9.995,opus_gemm_gfx942_wkc_512x16x16x64_1x1_16x16x16_0x0x0,0.0,47.0,522.91
gfx942,228,128,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.0227,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,48.71,487.53
gfx942,228,144,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.4551,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,57.77,528.11
gfx942,228,160,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.8157,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,62.05,524.13
gfx942,228,176,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.5662,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,69.86,550.46
gfx942,228,192,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.0734,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,72.72,538.57
gfx942,228,208,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.3399,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,84.37,591.03
gfx942,228,224,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.8624,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,86.49,576.18
gfx942,228,240,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,13.4059,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0143,75.09,477.86
gfx942,228,256,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.0075,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,76.65,467.86
gfx942,228,960,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,27.4056,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0097,146.92,475.88
gfx942,228,992,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,28.4707,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0097,146.14,468.43
gfx942,228,1024,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,28.3864,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0098,151.3,480.21
gfx942,228,1088,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,28.5724,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0098,159.71,497.73
gfx942,228,1152,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,6,29.5547,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0098,163.49,501.14
gfx942,228,1856,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,45.5919,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0077,170.75,467.17
gfx942,228,2048,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,45.6486,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0077,188.18,505.35
gfx942,228,2112,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,47.4587,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0077,186.65,498.51
gfx942,228,2176,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,46.1731,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0077,197.66,525.16
gfx942,228,2240,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,48.6972,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0077,192.93,510.05
gfx942,228,2304,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,47.9815,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0075,201.4,529.95
gfx942,228,3520,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,2,68.8817,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0051,214.34,531.85
gfx942,228,3648,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,72.3213,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,211.57,522.86
gfx942,228,3840,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,75.2753,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,213.96,525.85
gfx942,228,4032,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,81.8299,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,206.67,505.36
gfx942,228,4096,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,77.7264,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,221.03,539.62
gfx942,228,4224,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10210,3,81.6326,opus_gemm_gfx942_splitk_legacy_bf16ws_512x128x128x64_2x4_16x16x16_0x0x0,0.0076,217.03,528.25
gfx942,228,4352,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,81.1449,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0093,224.95,545.97
gfx942,228,5120,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10216,5,85.3265,opus_gemm_gfx942_splitk_quad_mfma32_bf16ws_256x256x256x32_2x2_32x32x8_6x0x0,0.0092,251.68,602.16
gfx942,228,5504,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,99.4876,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,232.04,552.02
gfx942,228,6144,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,102.7423,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,250.82,591.94
gfx942,228,6400,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,100.7397,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,266.46,627.13
gfx942,228,6528,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,102.8678,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,266.17,625.62
gfx942,228,6912,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,103.5239,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,280.04,655.84
gfx942,228,7040,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,104.056,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,283.77,663.82
gfx942,228,7168,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,106.2791,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,282.89,661.04
gfx942,228,7296,512,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10000,0,105.944,opus_gemm_gfx942_512x128x128x64_2x4_16x16x16_0x0x0,0.0,288.85,674.26
gfx942,228,1,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,7.4219,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0215,1.13,1131.63
gfx942,228,2,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,511,8,7.8638,flydsl_gemm3_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0171,2.13,1069.34
gfx942,228,4,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,7.6348,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.019,4.39,1104.1
gfx942,228,8,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,851,8,7.7258,flydsl_gemm5_abf16_wbf16_bf16_t16x64x64_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0178,8.69,1096.39
gfx942,228,16,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,499,8,7.9272,flydsl_gemm3_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0198,16.93,1078.87
gfx942,228,32,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,104,8,9.5808,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp1_block_n_warp4_block_k_warp1_async_copyFalse_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx942,0.0188,28.02,909.77
gfx942,228,48,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,10.9256,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,36.85,812.78
gfx942,228,64,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.1863,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,47.99,808.49
gfx942,228,80,1024,4096,False,torch.bfloat16,torch.bfloat16,False,False,opus,10302,0,11.5969,opus_gemm_gfx942_wkc_512x32x16x64_1x1_16x16x16_0x0x0,0.0,57.87,793.99
