cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,934,2560,4096,ck,0,0,32.7249,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,598.55,583.45,0.0
256,940,2560,4096,ck,0,0,32.5167,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,606.25,588.89,0.0
256,944,2560,4096,ck,0,0,32.5141,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,608.88,590.07,0.0
256,950,2560,4096,ck,0,0,32.6449,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,610.29,589.4,0.0
256,966,2560,4096,ck,0,0,33.081,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,612.39,586.09,0.0
256,994,2560,4096,ck,0,0,33.1831,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,628.2,592.06,0.0
256,1015,2560,4096,ck,0,0,33.1753,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,641.62,598.04,0.0
256,1017,2560,4096,ck,0,0,33.1005,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,644.34,599.94,0.0
256,1019,2560,4096,ck,0,0,33.2857,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,642.02,597.16,0.0
256,1024,2560,4096,ck,0,0,32.1333,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,668.3,620.01,0.0
256,1198,2560,4096,ck,0,0,33.0408,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,760.39,651.51,0.0
256,1517,2560,4096,ck,0,0,35.3598,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,899.72,691.93,0.0
256,1697,2560,4096,ck,2,0,47.2993,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,752.41,552.34,0.0
256,1790,2560,4096,ck,2,0,47.8291,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,784.86,564.14,0.0
256,2029,2560,4096,ck,2,0,52.6504,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,808.18,554.32,0.0
256,2046,2560,4096,ck,2,0,51.0669,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,840.23,574.57,0.0
256,2285,2560,4096,ck,0,0,52.0556,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.55,605.97,0.0
256,2558,2560,4096,ck,0,0,54.0868,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,991.83,629.73,0.0
256,3051,2560,4096,ck,0,0,58.2741,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1097.99,662.45,0.0
256,12828,2560,4096,ck,0,0,212.0447,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1268.71,606.99,0.0
256,16071,2560,4096,ck,0,0,251.8662,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1338.14,629.68,0.0
256,1,4096,128,ck,6,0,2.7194,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.39,195.85,0.0
256,2,4096,128,ck,6,0,2.7134,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,0.77,199.35,0.0
256,3,4096,128,ck,6,0,2.7231,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,1.16,201.7,0.0
256,4,4096,128,cktile,7,0,2.661,a8w8_blockscale_cktile_32x128x128_1x4x1_32x32x16_intrawave_0x0x0x0_1,1.58,209.53,0.0
256,5,4096,128,cktile,0,0,2.6549,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,1.97,213.15,0.0
256,6,4096,128,ck,6,0,2.7392,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,2.3,209.63,0.0
256,7,4096,128,cktile,0,0,2.6961,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,2.72,216.06,0.0
256,8,4096,128,ck,6,0,2.7655,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,3.03,213.65,0.0
256,9,4096,128,ck,6,0,2.7407,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,3.44,218.62,0.0
256,10,4096,128,ck,8,0,2.9466,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.56,206.17,0.0
256,11,4096,128,cktile,0,0,2.7631,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,4.17,222.87,0.0
256,12,4096,128,cktile,0,0,2.452,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,5.13,254.54,0.0
256,13,4096,128,ck,6,0,2.7415,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,4.97,230.69,0.0
256,14,4096,128,cktile,0,0,2.7035,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,5.43,237.01,0.0
256,15,4096,128,ck,6,0,2.7611,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,5.7,235.08,0.0
256,16,4096,128,ck,8,0,2.9075,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.77,226.11,0.0
256,17,4096,128,ck,6,0,2.9938,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,5.95,222.37,0.0
256,18,4096,128,cktile,0,0,2.861,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,6.6,235.6,0.0
256,19,4096,128,ck,11,0,2.9963,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,6.65,227.74,0.0
256,20,4096,128,ck,6,0,2.989,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,7.02,231.08,0.0
256,21,4096,128,ck,11,0,2.9941,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,7.35,233.46,0.0
256,22,4096,128,cktile,0,0,2.6402,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,8.74,267.91,0.0
256,23,4096,128,ck,11,0,3.0178,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,7.99,237.14,0.0
256,24,4096,128,ck,11,0,2.9893,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,8.42,242.19,0.0
256,25,4096,128,ck,6,0,3.028,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,8.66,241.84,0.0
256,26,4096,128,ck,11,0,3.0126,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,9.05,245.84,0.0
256,27,4096,128,ck,6,0,3.0467,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,9.29,245.82,0.0
256,28,4096,128,ck,11,0,3.0166,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,9.73,251.03,0.0
256,29,4096,128,ck,11,0,3.0282,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,10.04,252.81,0.0
256,30,4096,128,ck,6,0,3.0078,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,10.46,257.29,0.0
256,31,4096,128,ck,6,0,3.0046,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,10.82,260.34,0.0
256,32,4096,128,ck,6,0,3.0534,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,10.99,258.9,0.0
256,817,4096,128,cktile,7,0,5.9769,a8w8_blockscale_cktile_32x128x128_1x4x1_32x32x16_intrawave_0x0x0x0_1,143.33,1225.0,0.0
256,820,4096,128,cktile,5,0,6.0867,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,141.26,1207.01,0.0
256,824,4096,128,cktile,4,0,6.0425,a8w8_blockscale_cktile_32x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,142.99,1221.34,0.0
256,834,4096,128,cktile,7,0,6.034,a8w8_blockscale_cktile_32x128x128_1x4x1_32x32x16_intrawave_0x0x0x0_1,144.93,1236.85,0.0
256,845,4096,128,cktile,0,0,6.0217,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,147.14,1254.58,0.0
256,847,4096,128,cktile,4,0,5.7977,a8w8_blockscale_cktile_32x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,153.19,1305.92,0.0
256,849,4096,128,cktile,5,0,5.8272,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,152.77,1302.16,0.0
256,856,4096,128,cktile,2,0,5.9801,a8w8_blockscale_cktile_64x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,150.09,1278.61,0.0
256,860,4096,128,cktile,10,0,5.9612,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,151.27,1288.25,0.0
256,866,4096,128,cktile,5,0,6.0474,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,150.16,1278.14,0.0
256,868,4096,128,cktile,2,0,6.1867,a8w8_blockscale_cktile_64x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,147.12,1252.05,0.0
256,876,4096,128,cktile,0,0,6.098,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,150.63,1281.18,0.0
256,879,4096,128,cktile,4,0,6.024,a8w8_blockscale_cktile_32x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,153.0,1301.06,0.0
256,883,4096,128,cktile,1,0,6.0729,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,152.46,1296.06,0.0
256,888,4096,128,cktile,1,0,5.978,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,155.76,1323.59,0.0
256,895,4096,128,cktile,11,0,6.4777,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,144.88,1230.48,0.0
256,899,4096,128,cktile,1,0,6.3356,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,148.79,1263.33,0.0
256,928,4096,128,cktile,1,0,6.6152,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,147.1,1246.41,0.0
256,934,4096,128,cktile,0,0,6.5073,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,150.5,1274.75,0.0
256,940,4096,128,cktile,5,0,6.455,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,152.7,1292.81,0.0
256,944,4096,128,cktile,0,0,6.4517,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,153.43,1298.63,0.0
256,950,4096,128,cktile,0,0,6.4673,a8w8_blockscale_cktile_16x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,154.03,1303.22,0.0
256,966,4096,128,cktile,2,0,6.1413,a8w8_blockscale_cktile_64x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,164.94,1394.07,0.0
256,994,4096,128,cktile,10,0,6.49,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,160.6,1355.06,0.0
256,1015,4096,128,cktile,2,0,6.1358,a8w8_blockscale_cktile_64x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,173.46,1461.76,0.0
256,1017,4096,128,cktile,5,0,6.2999,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,169.27,1426.33,0.0
256,1019,4096,128,cktile,5,0,6.0189,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,177.52,1495.68,0.0
256,1024,4096,128,cktile,10,0,5.9827,a8w8_blockscale_cktile_64x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,179.47,1511.69,0.0
256,1198,4096,128,cktile,1,0,6.7678,a8w8_blockscale_cktile_32x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,185.61,1550.23,0.0
256,1517,4096,128,cktile,2,0,7.5068,a8w8_blockscale_cktile_64x128x128_1x4x1_16x16x32_intrawave_0x0x0x0_1,211.9,1751.18,0.0
256,1697,4096,128,cktile,5,0,8.2077,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,216.8,1784.1,0.0
256,1790,4096,128,cktile,5,0,8.3876,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,223.78,1838.08,0.0
256,2029,4096,128,cktile,5,0,8.8171,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,241.3,1974.07,0.0
256,2046,4096,128,cktile,5,0,8.8175,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,243.31,1990.02,0.0
256,2285,4096,128,cktile,5,0,9.7338,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,246.15,2006.97,0.0
256,2558,4096,128,cktile,5,0,9.9419,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,269.79,2193.43,0.0
256,3051,4096,128,cktile,5,0,10.6763,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,299.65,2426.74,0.0
256,12828,4096,128,cktile,5,0,33.2138,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,404.99,3229.18,0.0
256,16071,4096,128,cktile,5,0,41.7231,a8w8_blockscale_cktile_64x128x128_2x2x1_16x16x32_intrawave_0x0x0x0_1,403.89,3217.28,0.0
