cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
64,64,6144,3072,ck,7,0,45.7834,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,52.77,433.73,0.0
64,64,6144,4096,ck,7,0,64.8731,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,49.65,404.09,0.0
64,64,6144,6144,ck,7,0,86.2787,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,56.0,451.19,0.0
64,128,6144,1024,ck,7,0,28.7454,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,56.03,278.15,0.0
64,128,6144,2048,ck,4,0,41.6072,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,77.42,346.52,0.0
64,128,6144,3072,ck,4,0,56.8249,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,85.03,366.75,0.0
64,128,6144,4096,ck,5,0,80.088,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,80.44,340.41,0.0
64,128,6144,6144,ck,4,0,100.1766,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,96.47,400.37,0.0
64,256,6144,1024,ck,4,0,36.2969,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,88.75,267.22,0.0
64,256,6144,2048,ck,4,0,59.2936,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,108.65,274.11,0.0
64,256,6144,3072,ck,4,0,77.2901,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,125.03,295.08,0.0
64,256,6144,4096,ck,5,0,124.7157,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,103.31,235.42,0.0
64,256,6144,6144,ck,5,0,158.9916,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,121.56,267.1,0.0
64,512,6144,1024,ck,4,0,56.7536,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,113.52,230.95,0.0
64,512,6144,2048,ck,4,0,98.8534,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.34,201.54,0.0
64,512,6144,3072,ck,4,0,144.22,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,134.01,185.4,0.0
64,512,6144,4096,ck,4,0,203.2092,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,126.81,165.12,0.0
64,512,6144,6144,ck,4,0,271.9618,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.13,173.5,0.0
64,1024,6144,1024,ck,4,0,109.3472,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,117.83,182.2,0.0
64,1024,6144,2048,ck,4,0,193.6088,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,133.1,140.81,0.0
64,1024,6144,3072,ck,4,0,275.258,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,140.43,125.71,0.0
64,1024,6144,4096,ck,4,0,371.4071,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.77,112.93,0.0
64,1024,6144,6144,ck,4,0,531.1774,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,145.54,106.6,0.0
64,2048,6144,1024,ck,4,0,218.8243,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,117.76,153.34,0.0
64,2048,6144,2048,ck,4,0,385.8245,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,133.58,108.71,0.0
64,2048,6144,3072,ck,4,0,554.9579,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.31,90.69,0.0
64,2048,6144,4096,ck,4,0,729.4863,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,141.3,80.5,0.0
64,2048,6144,6144,ck,4,0,1049.3659,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,147.35,71.95,0.0
64,4096,6144,1024,ck,4,0,446.9151,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,115.32,136.08,0.0
64,4096,6144,2048,ck,4,0,776.821,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.69,91.79,0.0
64,4096,6144,3072,ck,4,0,1096.0375,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,141.07,74.62,0.0
64,4096,6144,4096,ck,4,0,1429.0189,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,144.27,64.57,0.0
64,4096,6144,6144,ck,4,0,2124.8397,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,145.53,53.3,0.0
64,8192,6144,1024,ck,4,0,900.8286,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.43,128.04,0.0
64,8192,6144,2048,ck,4,0,1560.1354,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,132.14,83.34,0.0
64,8192,6144,3072,ck,4,0,2236.8234,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.25,64.69,0.0
64,8192,6144,4096,ck,4,0,2904.164,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,141.97,54.88,0.0
64,8192,6144,6144,ck,4,0,4320.1586,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,143.16,43.69,0.0
64,16384,6144,1024,ck,4,0,1795.133,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,114.84,125.0,0.0
64,16384,6144,2048,ck,4,0,3164.6472,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,130.29,78.2,0.0
64,16384,6144,3072,ck,4,0,4515.7798,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,136.96,59.91,0.0
64,16384,6144,4096,ck,4,0,5972.6438,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,138.07,49.16,0.0
64,16384,6144,6144,ck,4,0,8662.5514,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,142.79,39.22,0.0
64,20480,6144,1024,ck,4,0,2235.6229,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,115.27,124.76,0.0
64,20480,6144,2048,ck,4,0,3979.6584,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,129.51,76.94,0.0
64,20480,6144,3072,ck,4,0,5737.1556,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,134.75,58.12,0.0
64,20480,6144,4096,ck,4,0,7402.1059,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,139.26,48.73,0.0
64,20480,6144,6144,ck,4,0,10950.3475,a8w8_blockscale_1x128x128_256x16x256x128_8x16_16x16_1x4_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,141.2,37.92,0.0
