gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,512,7168,3072,fp8,fp8,flydsl,19680,1,20.5228,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk1,1098.71,1507.25,0.0
gfx950,256,512,7168,7168,fp8,fp8,flydsl,19616,1,42.0113,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk1,1252.36,1485.08,0.0
gfx950,256,512,7168,16384,fp8,fp8,flydsl,23393,2,85.99,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk2,1398.52,1548.66,0.0
gfx950,256,544,7168,384,fp8,fp8,flydsl,19296,1,7.6452,flydsl_mxpsh_64x128x128_F8_F8_B16_w1_x4_sk1,391.71,1407.44,0.0
gfx950,256,544,7168,3072,fp8,fp8,flydsl,19744,1,21.3941,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk1,1119.84,1471.9,0.0
gfx950,256,544,7168,7168,fp8,fp8,flydsl,19680,1,46.0694,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk1,1213.42,1369.2,0.0
gfx950,256,544,7168,16384,fp8,fp8,flydsl,19744,1,99.1163,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk1,1289.14,1353.48,0.0
gfx950,256,576,7168,384,fp8,fp8,flydsl,19296,1,7.8136,flydsl_mxpsh_64x128x128_F8_F8_B16_w1_x4_sk1,405.82,1437.4,0.0
gfx950,256,576,7168,3072,fp8,fp8,flydsl,19552,1,21.801,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk1,1163.58,1469.98,0.0
gfx950,256,576,7168,7168,fp8,fp8,flydsl,19616,1,47.1423,flydsl_mxpsh_64x128x256_F8_F8_B16_w1_x4_sk1,1255.56,1352.64,0.0
gfx950,256,576,7168,16384,fp8,fp8,flydsl,19744,1,99.5315,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk1,1359.28,1357.71,0.0
gfx950,256,608,7168,384,fp8,fp8,flydsl,21280,1,8.0981,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,413.31,1445.06,0.0
gfx950,256,608,7168,3072,fp8,fp8,flydsl,21536,1,24.8383,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1078.03,1312.66,0.0
gfx950,256,608,7168,7168,fp8,fp8,flydsl,21536,1,54.9753,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1136.48,1172.43,0.0
gfx950,256,608,7168,16384,fp8,fp8,flydsl,21728,1,108.0584,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1321.58,1259.67,0.0
gfx950,256,640,7168,384,fp8,fp8,flydsl,21280,1,8.1819,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,430.61,1487.83,0.0
gfx950,256,640,7168,3072,fp8,fp8,flydsl,21600,1,25.2371,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1116.84,1313.99,0.0
gfx950,256,640,7168,7168,fp8,fp8,flydsl,21472,1,55.8535,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1177.49,1166.32,0.0
gfx950,256,640,7168,16384,fp8,fp8,flydsl,21728,1,108.5564,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1384.75,1262.95,0.0
gfx950,256,672,7168,384,fp8,fp8,flydsl,21152,1,8.3647,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,442.26,1511.63,0.0
gfx950,256,672,7168,3072,fp8,fp8,flydsl,21536,1,25.3812,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1166.02,1328.47,0.0
gfx950,256,672,7168,7168,fp8,fp8,flydsl,21600,1,55.8987,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1235.36,1177.68,0.0
gfx950,256,672,7168,16384,fp8,fp8,flydsl,21472,1,110.8312,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1424.15,1245.9,0.0
gfx950,256,704,7168,384,fp8,fp8,flydsl,21152,1,8.5669,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,452.38,1530.94,0.0
gfx950,256,704,7168,3072,fp8,fp8,flydsl,21472,1,25.1235,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1234.08,1364.27,0.0
gfx950,256,704,7168,7168,fp8,fp8,flydsl,21728,1,54.7067,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1322.39,1215.92,0.0
gfx950,256,704,7168,16384,fp8,fp8,flydsl,21600,1,107.7192,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1535.07,1291.02,0.0
gfx950,256,736,7168,384,fp8,fp8,flydsl,21216,1,8.6827,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4_sk1,466.64,1564.77,0.0
gfx950,256,736,7168,3072,fp8,fp8,flydsl,21472,1,25.3128,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1280.52,1376.08,0.0
gfx950,256,736,7168,7168,fp8,fp8,flydsl,21536,1,54.3163,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1392.43,1237.33,0.0
gfx950,256,736,7168,16384,fp8,fp8,flydsl,21536,1,110.4736,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1564.83,1267.73,0.0
gfx950,256,768,7168,384,fp8,fp8,flydsl,21344,1,8.9041,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,474.82,1578.76,0.0
gfx950,256,768,7168,3072,fp8,fp8,flydsl,21600,1,25.7526,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1313.38,1374.21,0.0
gfx950,256,768,7168,7168,fp8,fp8,flydsl,21536,1,56.1035,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1406.69,1210.18,0.0
gfx950,256,768,7168,16384,fp8,fp8,flydsl,21536,1,113.7193,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1586.26,1240.19,0.0
gfx950,256,800,7168,384,fp8,fp8,flydsl,21152,1,9.0653,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,485.81,1602.65,0.0
gfx950,256,800,7168,3072,fp8,fp8,flydsl,21728,1,26.5786,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1325.58,1352.46,0.0
gfx950,256,800,7168,7168,fp8,fp8,flydsl,21472,1,59.8931,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1372.58,1145.1,0.0
gfx950,256,800,7168,16384,fp8,fp8,flydsl,21600,1,120.3108,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1561.83,1180.41,0.0
gfx950,256,832,7168,384,fp8,fp8,flydsl,21344,1,9.206,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,497.52,1629.32,0.0
gfx950,256,832,7168,3072,fp8,fp8,flydsl,21600,1,26.7914,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1367.66,1362.51,0.0
gfx950,256,832,7168,7168,fp8,fp8,flydsl,21536,1,60.4435,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1414.49,1146.05,0.0
gfx950,256,832,7168,16384,fp8,fp8,flydsl,21728,1,119.2337,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1638.97,1199.32,0.0
gfx950,256,864,7168,384,fp8,fp8,flydsl,21152,1,9.625,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,494.17,1607.33,0.0
gfx950,256,864,7168,3072,fp8,fp8,flydsl,21536,1,26.8347,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1417.97,1381.07,0.0
gfx950,256,864,7168,7168,fp8,fp8,flydsl,21728,1,60.9527,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1456.62,1147.77,0.0
gfx950,256,864,7168,16384,fp8,fp8,flydsl,21536,1,120.9181,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1678.3,1190.74,0.0
gfx950,256,896,7168,384,fp8,fp8,flydsl,23136,1,9.8892,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,498.78,1612.02,0.0
gfx950,256,896,7168,3072,fp8,fp8,flydsl,23584,1,28.4442,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1387.28,1322.51,0.0
gfx950,256,896,7168,7168,fp8,fp8,flydsl,23456,1,62.554,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1471.9,1129.39,0.0
gfx950,256,896,7168,16384,fp8,fp8,flydsl,23648,1,136.9438,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1536.79,1058.58,0.0
gfx950,256,928,7168,384,fp8,fp8,flydsl,23136,1,9.7841,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,522.14,1677.48,0.0
gfx950,256,928,7168,3072,fp8,fp8,flydsl,23520,1,28.8061,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1418.77,1325.23,0.0
gfx950,256,928,7168,7168,fp8,fp8,flydsl,23392,1,63.4483,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1502.98,1124.32,0.0
gfx950,256,928,7168,16384,fp8,fp8,flydsl,23456,1,135.8118,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1604.94,1074.64,0.0
gfx950,256,960,7168,384,fp8,fp8,flydsl,23200,1,9.8961,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,534.03,1706.1,0.0
gfx950,256,960,7168,3072,fp8,fp8,flydsl,23648,1,29.2718,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1444.35,1323.18,0.0
gfx950,256,960,7168,7168,fp8,fp8,flydsl,23456,1,64.5672,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1527.87,1115.49,0.0
gfx950,256,960,7168,16384,fp8,fp8,flydsl,23584,1,137.5131,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1639.74,1068.49,0.0
gfx950,256,992,7168,384,fp8,fp8,flydsl,23200,1,9.9632,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,548.12,1741.89,0.0
gfx950,256,992,7168,3072,fp8,fp8,flydsl,23648,1,29.4182,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1485.06,1335.53,0.0
gfx950,256,992,7168,7168,fp8,fp8,flydsl,23520,1,66.6896,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1528.55,1090.31,0.0
gfx950,256,992,7168,16384,fp8,fp8,flydsl,23520,1,137.7866,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1691.04,1073.51,0.0
gfx950,256,1024,7168,384,fp8,fp8,flydsl,23200,1,10.1385,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,556.01,1758.23,0.0
gfx950,256,1024,7168,3072,fp8,fp8,flydsl,23392,1,29.3767,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1535.13,1356.38,0.0
gfx950,256,1024,7168,7168,fp8,fp8,flydsl,23392,1,66.586,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1580.31,1102.34,0.0
gfx950,256,1024,7168,16384,fp8,fp8,flydsl,23841,2,141.4685,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk2,1700.15,1052.52,0.0
gfx950,256,1088,7168,384,fp8,fp8,flydsl,23136,1,10.4631,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,572.44,1793.72,0.0
gfx950,256,1088,7168,3072,fp8,fp8,flydsl,23392,1,30.8854,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1551.4,1326.19,0.0
gfx950,256,1088,7168,7168,fp8,fp8,flydsl,23520,1,70.3345,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1589.59,1063.16,0.0
gfx950,256,1088,7168,16384,fp8,fp8,flydsl,23520,1,149.2304,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1712.46,1010.95,0.0
gfx950,256,1152,7168,384,fp8,fp8,flydsl,23072,1,10.6624,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,594.78,1848.55,0.0
gfx950,256,1152,7168,3072,fp8,fp8,flydsl,23648,1,31.023,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1635.38,1356.22,0.0
gfx950,256,1152,7168,7168,fp8,fp8,flydsl,23584,1,71.8229,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1648.22,1060.29,0.0
gfx950,256,1152,7168,16384,fp8,fp8,flydsl,23648,1,148.5613,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1821.36,1028.73,0.0
gfx950,256,1216,7168,384,fp8,fp8,flydsl,21152,1,11.0565,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,605.45,1867.86,0.0
gfx950,256,1216,7168,3072,fp8,fp8,flydsl,21344,1,35.4183,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,1512.01,1219.38,0.0
gfx950,256,1216,7168,7168,fp8,fp8,flydsl,21408,1,79.7449,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk1,1566.96,972.21,0.0
gfx950,256,1216,7168,16384,fp8,fp8,flydsl,21344,1,167.5778,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,1704.37,923.73,0.0
gfx950,256,1280,7168,384,fp8,fp8,flydsl,23072,1,11.6482,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,604.94,1853.86,0.0
gfx950,256,1280,7168,3072,fp8,fp8,flydsl,23264,1,39.636,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1422.23,1117.73,0.0
gfx950,256,1280,7168,7168,fp8,fp8,flydsl,23264,1,87.091,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1510.3,906.01,0.0
gfx950,256,1280,7168,16384,fp8,fp8,flydsl,23264,1,187.7056,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1601.7,835.15,0.0
gfx950,256,1344,7168,384,fp8,fp8,flydsl,23136,1,11.7288,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,630.82,1921.44,0.0
gfx950,256,1344,7168,3072,fp8,fp8,flydsl,23072,1,40.4696,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,1462.58,1122.24,0.0
gfx950,256,1344,7168,7168,fp8,fp8,flydsl,23200,1,87.661,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1575.5,915.82,0.0
gfx950,256,1344,7168,16384,fp8,fp8,flydsl,23264,1,189.2416,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1668.13,838.76,0.0
gfx950,256,1408,7168,384,fp8,fp8,flydsl,23200,1,11.8456,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,654.34,1982.02,0.0
gfx950,256,1408,7168,3072,fp8,fp8,flydsl,23264,1,41.0338,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1511.16,1133.96,0.0
gfx950,256,1408,7168,7168,fp8,fp8,flydsl,23200,1,88.7863,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1629.61,919.71,0.0
gfx950,256,1408,7168,16384,fp8,fp8,flydsl,23264,1,191.9282,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1723.11,837.26,0.0
gfx950,256,1472,7168,384,fp8,fp8,flydsl,23040,1,12.412,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x0_sk1,652.87,1967.48,0.0
gfx950,256,1472,7168,3072,fp8,fp8,flydsl,23072,1,41.3374,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,1568.24,1152.58,0.0
gfx950,256,1472,7168,7168,fp8,fp8,flydsl,23200,1,88.9259,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1701.0,933.74,0.0
gfx950,256,1472,7168,16384,fp8,fp8,flydsl,23264,1,190.502,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1814.91,853.85,0.0
gfx950,256,1536,7168,384,fp8,fp8,flydsl,23136,1,12.2517,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,690.17,2070.12,0.0
gfx950,256,1536,7168,3072,fp8,fp8,flydsl,23264,1,42.6586,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1585.75,1143.0,0.0
gfx950,256,1536,7168,7168,fp8,fp8,flydsl,23264,1,90.7571,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1739.15,930.07,0.0
gfx950,256,1536,7168,16384,fp8,fp8,flydsl,21920,1,195.0021,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1850.12,844.23,0.0
gfx950,256,1600,7168,384,fp8,fp8,flydsl,23200,1,12.5515,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,701.75,2095.73,0.0
gfx950,256,1600,7168,3072,fp8,fp8,flydsl,23264,1,43.7558,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1610.4,1139.8,0.0
gfx950,256,1600,7168,7168,fp8,fp8,flydsl,23200,1,93.6842,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1755.01,915.7,0.0
gfx950,256,1600,7168,16384,fp8,fp8,flydsl,23264,1,202.5447,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1855.44,822.5,0.0
gfx950,256,1664,7168,384,fp8,fp8,flydsl,23136,1,12.7291,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,719.64,2140.5,0.0
gfx950,256,1664,7168,3072,fp8,fp8,flydsl,21920,1,44.395,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1650.7,1148.49,0.0
gfx950,256,1664,7168,7168,fp8,fp8,flydsl,23264,1,95.4575,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1791.3,913.11,0.0
gfx950,256,1664,7168,16384,fp8,fp8,flydsl,23264,1,205.4594,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1902.28,820.4,0.0
gfx950,256,1728,7168,384,fp8,fp8,flydsl,21920,1,13.0247,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,730.36,2164.25,0.0
gfx950,256,1728,7168,3072,fp8,fp8,flydsl,21856,1,46.5967,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1633.19,1118.13,0.0
gfx950,256,1728,7168,7168,fp8,fp8,flydsl,21792,1,97.562,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1820.07,907.52,0.0
gfx950,256,1728,7168,16384,fp8,fp8,flydsl,21856,1,213.5961,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1900.2,798.35,0.0
gfx950,256,1792,7168,384,fp8,fp8,flydsl,21216,1,14.3483,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4_sk1,687.54,2030.26,0.0
gfx950,256,1792,7168,3072,fp8,fp8,flydsl,23776,1,50.5987,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1559.72,1051.71,0.0
gfx950,256,1792,7168,7168,fp8,fp8,flydsl,23776,1,107.5884,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1711.59,835.74,0.0
gfx950,256,1792,7168,16384,fp8,fp8,flydsl,23776,1,230.5021,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1826.04,748.33,0.0
gfx950,256,1856,7168,384,fp8,fp8,flydsl,21152,1,14.445,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,707.33,2081.89,0.0
gfx950,256,1856,7168,3072,fp8,fp8,flydsl,23776,1,52.0627,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1570.0,1043.54,0.0
gfx950,256,1856,7168,7168,fp8,fp8,flydsl,23840,1,109.2201,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1746.23,835.85,0.0
gfx950,256,1856,7168,16384,fp8,fp8,flydsl,23840,1,241.9143,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1802.04,721.15,0.0
gfx950,256,1920,7168,384,fp8,fp8,flydsl,21280,1,14.7497,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,716.6,2102.75,0.0
gfx950,256,1920,7168,3072,fp8,fp8,flydsl,23776,1,52.7923,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1601.7,1050.22,0.0
gfx950,256,1920,7168,7168,fp8,fp8,flydsl,23840,1,111.8801,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1763.5,828.28,0.0
gfx950,256,1920,7168,16384,fp8,fp8,flydsl,23840,1,243.1643,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1854.6,725.53,0.0
gfx950,256,1984,7168,384,fp8,fp8,flydsl,23072,1,14.7632,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,739.81,2164.64,0.0
gfx950,256,1984,7168,3072,fp8,fp8,flydsl,23840,1,51.8175,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1686.22,1091.48,0.0
gfx950,256,1984,7168,7168,fp8,fp8,flydsl,23840,1,109.3737,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1864.04,859.84,0.0
gfx950,256,1984,7168,16384,fp8,fp8,flydsl,23712,1,232.6029,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2003.43,766.93,0.0
gfx950,256,2048,7168,384,fp8,fp8,flydsl,23136,1,14.8755,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,757.91,2211.63,0.0
gfx950,256,2048,7168,3072,fp8,fp8,flydsl,23776,1,51.6184,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1747.33,1117.27,0.0
gfx950,256,2048,7168,7168,fp8,fp8,flydsl,23712,1,109.4454,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1922.91,871.85,0.0
gfx950,256,2048,7168,16384,fp8,fp8,flydsl,23712,1,234.3367,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2052.76,769.64,0.0
gfx950,256,4096,7168,384,fp8,fp8,flydsl,19872,1,23.615,flydsl_mxpsh_64x256x128_F8_F8_B16_w0_x4_sk1,954.84,2669.73,0.0
gfx950,256,4096,7168,3072,fp8,fp8,flydsl,23712,1,94.5688,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1907.49,986.83,0.0
gfx950,256,4096,7168,7168,fp8,fp8,flydsl,23712,1,190.0108,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2215.17,733.96,0.0
gfx950,256,4096,7168,16384,fp8,fp8,flydsl,23712,1,421.1651,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2284.31,577.61,0.0
gfx950,256,6144,7168,384,fp8,fp8,flydsl,21856,1,31.9392,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1058.98,2917.8,0.0
gfx950,256,6144,7168,3072,fp8,fp8,flydsl,23776,1,133.7753,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2022.67,964.12,0.0
gfx950,256,6144,7168,7168,fp8,fp8,flydsl,23712,1,275.2805,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2293.52,666.6,0.0
gfx950,256,6144,7168,16384,fp8,fp8,flydsl,23808,1,621.2381,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0_sk1,2322.96,492.86,0.0
gfx950,256,8192,7168,384,fp8,fp8,flydsl,21792,1,42.307,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1065.95,2915.33,0.0
gfx950,256,8192,7168,3072,fp8,fp8,flydsl,23840,1,163.7965,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2202.59,1005.07,0.0
gfx950,256,8192,7168,7168,fp8,fp8,flydsl,23776,1,339.7212,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2477.95,669.79,0.0
gfx950,256,8192,7168,16384,fp8,fp8,flydsl,23744,1,757.9995,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0_sk1,2538.45,486.94,0.0
gfx950,256,10240,7168,384,fp8,fp8,flydsl,21856,1,53.91,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1045.66,2847.07,0.0
gfx950,256,10240,7168,3072,fp8,fp8,flydsl,23776,1,201.5924,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2237.05,993.48,0.0
gfx950,256,10240,7168,7168,fp8,fp8,flydsl,23840,1,426.1941,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2468.99,637.22,0.0
gfx950,256,10240,7168,16384,fp8,fp8,flydsl,23680,1,970.6455,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0_sk1,2477.92,445.08,0.0
gfx950,256,12288,7168,384,fp8,fp8,flydsl,21856,1,59.9641,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1128.1,3062.36,0.0
gfx950,256,12288,7168,3072,fp8,fp8,flydsl,23712,1,239.2696,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2261.74,986.04,0.0
gfx950,256,12288,7168,7168,fp8,fp8,flydsl,23776,1,508.8737,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2481.4,620.24,0.0
gfx950,256,12288,7168,16384,fp8,fp8,flydsl,23680,1,1202.3432,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0_sk1,2400.49,411.64,0.0
gfx950,256,14336,7168,384,fp8,fp8,flydsl,21792,1,71.425,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1104.94,2993.05,0.0
gfx950,256,14336,7168,3072,fp8,fp8,flydsl,23840,1,276.405,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2284.19,982.55,0.0
gfx950,256,14336,7168,7168,fp8,fp8,flydsl,23776,1,595.1261,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2475.4,604.35,0.0
gfx950,256,14336,7168,16384,fp8,fp8,flydsl,23744,1,1440.2614,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0_sk1,2337.95,387.32,0.0
gfx950,256,16384,7168,384,fp8,fp8,flydsl,21920,1,80.5891,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1119.19,3026.77,0.0
gfx950,256,16384,7168,3072,fp8,fp8,flydsl,23840,1,308.7813,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2336.78,994.99,0.0
gfx950,256,16384,7168,7168,fp8,fp8,flydsl,23712,1,672.3253,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2504.19,600.46,0.0
