gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,672,7168,7168,fp8,fp8,flydsl,669,0,65.3199,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,1057.18,1007.82,0.0
gfx950,256,672,7168,16384,fp8,fp8,flydsl,669,0,143.1062,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,1102.96,964.91,0.0
gfx950,256,704,7168,384,fp8,fp8,flydsl,720,0,9.0633,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x0,427.61,1447.09,0.0
gfx950,256,704,7168,3072,fp8,fp8,flydsl,735,0,31.6345,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,980.08,1083.48,0.0
gfx950,256,704,7168,7168,fp8,fp8,flydsl,669,0,65.9991,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,1096.13,1007.88,0.0
gfx950,256,704,7168,16384,fp8,fp8,flydsl,668,0,141.515,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x0,1168.47,982.7,0.0
gfx950,256,736,7168,384,fp8,fp8,flydsl,725,0,9.1915,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4,440.81,1478.15,0.0
gfx950,256,736,7168,3072,fp8,fp8,flydsl,664,0,32.1842,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x0,1007.13,1082.28,0.0
gfx950,256,736,7168,7168,fp8,fp8,flydsl,665,0,66.7632,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,1132.84,1006.65,0.0
gfx950,256,736,7168,16384,fp8,fp8,flydsl,670,0,143.9531,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x0,1200.89,972.89,0.0
gfx950,256,768,7168,384,fp8,fp8,flydsl,602,0,9.2662,flydsl_mxpsh_64x128x128_F8_F8_B16_w1_x0,456.27,1517.07,0.0
gfx950,256,768,7168,3072,fp8,fp8,flydsl,735,0,32.7141,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4,1033.89,1081.78,0.0
gfx950,256,768,7168,7168,fp8,fp8,flydsl,665,0,67.8645,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,1162.91,1000.45,0.0
gfx950,256,768,7168,16384,fp8,fp8,flydsl,675,0,144.9998,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4,1244.06,972.65,0.0
gfx950,256,800,7168,384,fp8,fp8,flydsl,722,0,9.4833,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x0,464.4,1532.01,0.0
gfx950,256,800,7168,3072,fp8,fp8,flydsl,669,0,33.1429,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,1063.04,1084.59,0.0
gfx950,256,800,7168,7168,fp8,fp8,flydsl,667,0,69.7236,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4,1179.06,983.65,0.0
gfx950,256,800,7168,16384,fp8,fp8,flydsl,668,0,149.0697,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x0,1260.52,952.69,0.0
gfx950,256,832,7168,384,fp8,fp8,flydsl,724,0,9.606,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x0,476.8,1561.48,0.0
gfx950,256,832,7168,3072,fp8,fp8,flydsl,666,0,33.4151,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x0,1096.55,1092.43,0.0
gfx950,256,832,7168,7168,fp8,fp8,flydsl,665,0,69.828,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,1224.39,992.03,0.0
gfx950,256,832,7168,16384,fp8,fp8,flydsl,669,0,151.3635,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4,1291.07,944.74,0.0
gfx950,256,864,7168,384,fp8,fp8,flydsl,722,0,9.7563,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x0,487.51,1585.7,0.0
gfx950,256,864,7168,3072,fp8,fp8,flydsl,667,0,33.7958,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4,1125.9,1096.6,0.0
gfx950,256,864,7168,7168,fp8,fp8,flydsl,667,0,71.2876,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4,1245.45,981.37,0.0
gfx950,256,864,7168,16384,fp8,fp8,flydsl,668,0,151.0527,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x0,1343.49,953.19,0.0
gfx950,256,896,7168,384,fp8,fp8,flydsl,720,0,9.9252,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x0,496.97,1606.18,0.0
gfx950,256,896,7168,3072,fp8,fp8,flydsl,726,0,35.2414,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x0,1119.71,1067.43,0.0
gfx950,256,896,7168,7168,fp8,fp8,flydsl,757,0,74.8936,flydsl_mxpsh_128x256x256_F8_F8_B16_w3_x4,1229.39,943.31,0.0
gfx950,256,896,7168,16384,fp8,fp8,flydsl,792,0,159.4779,flydsl_mxpsh_256x128x256_F8_F8_B16_w1_x0,1319.64,909.0,0.0
gfx950,256,928,7168,384,fp8,fp8,flydsl,622,0,10.4379,flydsl_mxpsh_64x256x128_F8_F8_B16_w1_x0,489.43,1572.41,0.0
gfx950,256,928,7168,3072,fp8,fp8,flydsl,734,0,33.946,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,1203.95,1124.57,0.0
gfx950,256,928,7168,7168,fp8,fp8,flydsl,737,0,71.1892,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,1339.55,1002.06,0.0
gfx950,256,928,7168,16384,fp8,fp8,flydsl,731,0,151.7062,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,1436.79,962.05,0.0
gfx950,256,960,7168,384,fp8,fp8,flydsl,622,0,10.482,flydsl_mxpsh_64x256x128_F8_F8_B16_w1_x0,504.18,1610.73,0.0
gfx950,256,960,7168,3072,fp8,fp8,flydsl,739,0,34.3367,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4,1231.29,1128.0,0.0
gfx950,256,960,7168,7168,fp8,fp8,flydsl,732,0,72.2648,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,1365.12,996.67,0.0
gfx950,256,960,7168,16384,fp8,fp8,flydsl,738,0,155.6067,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0,1449.08,944.25,0.0
gfx950,256,992,7168,384,fp8,fp8,flydsl,660,0,10.5958,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x0,515.39,1637.89,0.0
gfx950,256,992,7168,3072,fp8,fp8,flydsl,732,0,34.6459,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,1260.98,1134.01,0.0
gfx950,256,992,7168,7168,fp8,fp8,flydsl,732,0,72.6384,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,1403.37,1001.02,0.0
gfx950,256,992,7168,16384,fp8,fp8,flydsl,733,0,157.3587,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,1480.71,939.98,0.0
gfx950,256,1024,7168,384,fp8,fp8,flydsl,721,0,10.5481,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4,534.42,1689.95,0.0
gfx950,256,1024,7168,3072,fp8,fp8,flydsl,738,0,35.2365,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x0,1279.84,1130.81,0.0
gfx950,256,1024,7168,7168,fp8,fp8,flydsl,733,0,72.6996,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,1447.42,1009.64,0.0
gfx950,256,1024,7168,16384,fp8,fp8,flydsl,736,0,158.4024,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,1518.4,940.0,0.0
gfx950,256,1088,7168,384,fp8,fp8,flydsl,622,0,10.8574,flydsl_mxpsh_64x256x128_F8_F8_B16_w1_x0,551.65,1728.58,0.0
gfx950,256,1088,7168,3072,fp8,fp8,flydsl,727,0,37.057,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4,1293.03,1105.32,0.0
gfx950,256,1088,7168,7168,fp8,fp8,flydsl,726,0,79.6797,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x0,1403.16,938.46,0.0
gfx950,256,1088,7168,16384,fp8,fp8,flydsl,662,0,170.9961,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x0,1494.48,882.26,0.0
gfx950,256,1152,7168,384,fp8,fp8,flydsl,665,0,11.0629,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,573.25,1781.63,0.0
gfx950,256,1152,7168,3072,fp8,fp8,flydsl,726,0,37.6528,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x0,1347.42,1117.42,0.0
gfx950,256,1152,7168,7168,fp8,fp8,flydsl,726,0,80.5149,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x0,1470.29,945.82,0.0
gfx950,256,1152,7168,16384,fp8,fp8,flydsl,663,0,174.2389,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4,1552.94,877.13,0.0
gfx950,256,1216,7168,384,fp8,fp8,flydsl,665,0,11.4053,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4,586.93,1810.74,0.0
gfx950,256,1216,7168,3072,fp8,fp8,flydsl,662,0,42.3379,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x0,1264.89,1020.08,0.0
gfx950,256,1216,7168,7168,fp8,fp8,flydsl,661,0,90.1814,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4,1385.62,859.7,0.0
gfx950,256,1216,7168,16384,fp8,fp8,flydsl,667,0,181.517,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4,1573.49,852.79,0.0
gfx950,256,1280,7168,384,fp8,fp8,flydsl,680,0,12.0123,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x0,586.6,1797.67,0.0
gfx950,256,1280,7168,3072,fp8,fp8,flydsl,684,0,46.316,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x0,1217.11,956.52,0.0
gfx950,256,1280,7168,7168,fp8,fp8,flydsl,683,0,100.0944,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4,1314.09,788.31,0.0
gfx950,256,1280,7168,16384,fp8,fp8,flydsl,736,0,220.3902,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,1364.16,711.29,0.0
gfx950,256,1344,7168,384,fp8,fp8,flydsl,721,0,12.1366,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4,609.62,1856.88,0.0
gfx950,256,1344,7168,3072,fp8,fp8,flydsl,723,0,48.339,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4,1224.48,939.54,0.0
gfx950,256,1344,7168,7168,fp8,fp8,flydsl,682,0,101.9987,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x0,1354.04,787.08,0.0
gfx950,256,1344,7168,16384,fp8,fp8,flydsl,680,0,224.0232,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x0,1409.14,708.53,0.0
gfx950,256,1408,7168,384,fp8,fp8,flydsl,724,0,12.4025,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x0,624.96,1893.03,0.0
gfx950,256,1408,7168,3072,fp8,fp8,flydsl,685,0,49.894,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4,1242.81,932.59,0.0
gfx950,256,1408,7168,7168,fp8,fp8,flydsl,684,0,105.5459,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x0,1370.84,773.67,0.0
gfx950,256,1408,7168,16384,fp8,fp8,flydsl,682,0,234.8778,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x0,1408.02,684.16,0.0
gfx950,256,1472,7168,384,fp8,fp8,flydsl,722,0,12.4762,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x0,649.51,1957.35,0.0
gfx950,256,1472,7168,3072,fp8,fp8,flydsl,724,0,46.1639,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x0,1404.28,1032.08,0.0
gfx950,256,1472,7168,7168,fp8,fp8,flydsl,725,0,98.7555,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4,1531.7,840.8,0.0
gfx950,256,1472,7168,16384,fp8,fp8,flydsl,732,0,213.0865,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x0,1622.56,763.35,0.0
gfx950,256,1536,7168,384,fp8,fp8,flydsl,722,0,12.5355,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x0,674.54,2023.25,0.0
gfx950,256,1536,7168,3072,fp8,fp8,flydsl,723,0,47.445,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4,1425.77,1027.69,0.0
gfx950,256,1536,7168,7168,fp8,fp8,flydsl,723,0,100.9447,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4,1563.63,836.2,0.0
gfx950,256,1536,7168,16384,fp8,fp8,flydsl,734,0,217.3681,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,1659.75,757.36,0.0
gfx950,256,1600,7168,384,fp8,fp8,flydsl,720,0,12.8527,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x0,685.31,2046.61,0.0
gfx950,256,1600,7168,3072,fp8,fp8,flydsl,724,0,50.7887,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x0,1387.4,981.97,0.0
gfx950,256,1600,7168,7168,fp8,fp8,flydsl,685,0,107.5064,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4,1529.37,797.97,0.0
gfx950,256,1600,7168,16384,fp8,fp8,flydsl,710,0,237.7523,flydsl_mxpsh_96x512x256_F8_F8_B16_w0_x0,1580.68,700.7,0.0
gfx950,256,1664,7168,384,fp8,fp8,flydsl,721,0,13.0538,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4,701.74,2087.25,0.0
gfx950,256,1664,7168,3072,fp8,fp8,flydsl,680,0,50.035,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x0,1464.63,1019.03,0.0
gfx950,256,1664,7168,7168,fp8,fp8,flydsl,682,0,106.5816,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x0,1604.34,817.8,0.0
gfx950,256,1664,7168,16384,fp8,fp8,flydsl,682,0,229.6871,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x0,1701.63,733.86,0.0
gfx950,256,1728,7168,384,fp8,fp8,flydsl,683,0,13.4836,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4,705.5,2090.59,0.0
gfx950,256,1728,7168,3072,fp8,fp8,flydsl,682,0,51.0544,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x0,1490.6,1020.5,0.0
gfx950,256,1728,7168,7168,fp8,fp8,flydsl,681,0,108.7372,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4,1633.02,814.25,0.0
gfx950,256,1728,7168,16384,fp8,fp8,flydsl,684,0,231.6276,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x0,1752.27,736.2,0.0
gfx950,256,1792,7168,384,fp8,fp8,flydsl,620,0,15.2541,flydsl_mxpsh_64x256x128_F8_F8_B16_w0_x0,646.71,1909.7,0.0
gfx950,256,1792,7168,3072,fp8,fp8,flydsl,743,0,55.7683,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,1415.14,954.22,0.0
gfx950,256,1792,7168,7168,fp8,fp8,flydsl,745,0,116.3138,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,1583.19,773.04,0.0
gfx950,256,1792,7168,16384,fp8,fp8,flydsl,744,0,254.5626,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,1653.45,677.6,0.0
gfx950,256,1856,7168,384,fp8,fp8,flydsl,645,0,16.5566,flydsl_mxpsh_64x512x128_F8_F8_B16_w2_x4,617.11,1816.37,0.0
gfx950,256,1856,7168,3072,fp8,fp8,flydsl,740,0,57.3711,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1424.73,946.98,0.0
gfx950,256,1856,7168,7168,fp8,fp8,flydsl,742,0,119.5353,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1595.54,763.72,0.0
gfx950,256,1856,7168,16384,fp8,fp8,flydsl,740,0,268.0134,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1626.56,650.93,0.0
gfx950,256,1920,7168,384,fp8,fp8,flydsl,645,0,16.4217,flydsl_mxpsh_64x512x128_F8_F8_B16_w2_x4,643.64,1888.65,0.0
gfx950,256,1920,7168,3072,fp8,fp8,flydsl,741,0,58.5647,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1443.82,946.7,0.0
gfx950,256,1920,7168,7168,fp8,fp8,flydsl,742,0,122.1496,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1615.23,758.64,0.0
gfx950,256,1920,7168,16384,fp8,fp8,flydsl,744,0,270.2406,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,1668.78,652.84,0.0
gfx950,256,1984,7168,384,fp8,fp8,flydsl,723,0,16.8334,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4,648.83,1898.43,0.0
gfx950,256,1984,7168,3072,fp8,fp8,flydsl,744,0,58.1519,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,1502.54,972.58,0.0
gfx950,256,1984,7168,7168,fp8,fp8,flydsl,734,0,118.7009,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x0,1717.57,792.28,0.0
gfx950,256,1984,7168,16384,fp8,fp8,flydsl,730,0,261.457,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,1782.33,682.29,0.0
gfx950,256,2048,7168,384,fp8,fp8,flydsl,645,0,16.9946,flydsl_mxpsh_64x512x128_F8_F8_B16_w2_x4,663.4,1935.85,0.0
gfx950,256,2048,7168,3072,fp8,fp8,flydsl,742,0,58.6311,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1538.34,983.64,0.0
gfx950,256,2048,7168,7168,fp8,fp8,flydsl,733,0,120.7261,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4,1743.23,790.39,0.0
gfx950,256,2048,7168,16384,fp8,fp8,flydsl,740,0,263.4059,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,1826.22,684.7,0.0
gfx950,256,4096,7168,384,fp8,fp8,flydsl,720,0,28.2314,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x0,798.71,2233.17,0.0
gfx950,256,4096,7168,3072,fp8,fp8,flydsl,730,0,102.1637,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x0,1765.68,913.47,0.0
gfx950,256,4096,7168,7168,fp8,fp8,flydsl,736,0,205.1466,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x0,2051.74,679.81,0.0
gfx950,256,4096,7168,16384,fp8,fp8,flydsl,737,0,443.4432,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4,2169.55,548.59,0.0
gfx950,256,6144,7168,384,fp8,fp8,flydsl,721,0,40.2613,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4,840.08,2314.68,0.0
gfx950,256,6144,7168,3072,fp8,fp8,flydsl,742,0,144.8802,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,1867.63,890.22,0.0
gfx950,256,6144,7168,7168,fp8,fp8,flydsl,731,0,298.5056,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4,2115.07,614.73,0.0
gfx950,256,6144,7168,16384,fp8,fp8,flydsl,744,0,621.2063,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,2323.08,492.89,0.0
gfx950,256,8192,7168,384,fp8,fp8,flydsl,722,0,52.3135,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x0,862.06,2357.68,0.0
gfx950,256,8192,7168,3072,fp8,fp8,flydsl,741,0,186.0879,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,1938.75,884.67,0.0
gfx950,256,8192,7168,7168,fp8,fp8,flydsl,740,0,379.4834,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,2218.31,599.61,0.0
gfx950,256,8192,7168,16384,fp8,fp8,flydsl,740,0,760.2129,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,2531.06,485.52,0.0
gfx950,256,10240,7168,384,fp8,fp8,flydsl,761,0,60.5909,flydsl_mxpsh_128x512x128_F8_F8_B16_w0_x4,930.36,2533.14,0.0
gfx950,256,10240,7168,3072,fp8,fp8,flydsl,744,0,220.4155,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,2046.01,908.64,0.0
gfx950,256,10240,7168,7168,fp8,fp8,flydsl,740,0,462.8322,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,2273.54,586.78,0.0
gfx950,256,10240,7168,16384,fp8,fp8,flydsl,745,0,972.188,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,2473.99,444.37,0.0
gfx950,256,12288,7168,384,fp8,fp8,flydsl,760,0,73.2802,flydsl_mxpsh_128x512x128_F8_F8_B16_w0_x0,923.11,2505.89,0.0
gfx950,256,12288,7168,3072,fp8,fp8,flydsl,741,0,259.2443,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,2087.47,910.07,0.0
gfx950,256,12288,7168,7168,fp8,fp8,flydsl,740,0,547.988,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,2304.28,575.96,0.0
gfx950,256,12288,7168,16384,fp8,fp8,flydsl,745,0,1190.0216,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,2425.35,415.9,0.0
gfx950,256,14336,7168,384,fp8,fp8,flydsl,761,0,80.7595,flydsl_mxpsh_128x512x128_F8_F8_B16_w0_x4,977.22,2647.1,0.0
gfx950,256,14336,7168,3072,fp8,fp8,flydsl,743,0,299.9822,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2104.66,905.32,0.0
gfx950,256,14336,7168,7168,fp8,fp8,flydsl,741,0,635.9407,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,2316.53,565.56,0.0
gfx950,256,14336,7168,16384,fp8,fp8,flydsl,744,0,1439.8654,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,2338.59,387.43,0.0
gfx950,256,16384,7168,384,fp8,fp8,flydsl,763,0,96.8409,flydsl_mxpsh_128x512x128_F8_F8_B16_w1_x4,931.37,2518.82,0.0
gfx950,256,16384,7168,3072,fp8,fp8,flydsl,741,0,351.1974,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,2054.56,874.82,0.0
gfx950,256,16384,7168,7168,fp8,fp8,flydsl,740,0,723.6783,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,2326.49,557.85,0.0
gfx950,256,16384,7168,16384,fp8,fp8,flydsl,741,0,1664.9818,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,2311.31,372.83,0.0
gfx950,256,20480,7168,3072,fp8,fp8,flydsl,742,0,411.715,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,2190.7,919.41,0.0
gfx950,256,20480,7168,7168,fp8,fp8,flydsl,743,0,883.5866,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2381.81,556.57,0.0
gfx950,256,20480,7168,16384,fp8,fp8,flydsl,809,0,2241.932,flydsl_mxpsh_256x256x128_F8_F8_B16_w4_x4,2145.63,333.01,0.0
gfx950,256,24576,7168,3072,fp8,fp8,flydsl,743,0,496.0039,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2182.1,906.93,0.0
gfx950,256,24576,7168,7168,fp8,fp8,flydsl,744,0,1060.9834,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,2380.28,546.53,0.0
gfx950,256,24576,7168,16384,fp8,fp8,flydsl,742,0,2789.5905,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,2069.28,312.74,0.0
gfx950,256,28672,7168,3072,fp8,fp8,flydsl,743,0,562.7272,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2243.93,926.1,0.0
gfx950,256,28672,7168,7168,fp8,fp8,flydsl,743,0,1226.8712,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2401.51,544.43,0.0
gfx950,256,28672,7168,16384,fp8,fp8,flydsl,801,0,3360.2441,flydsl_mxpsh_256x256x128_F8_F8_B16_w0_x4,2004.17,297.07,0.0
gfx950,256,32768,7168,384,fp8,fp8,flydsl,682,0,185.3907,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x0,973.02,2616.62,0.0
gfx950,256,32768,7168,3072,fp8,fp8,flydsl,744,0,706.85,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0,2041.61,838.15,0.0
gfx950,256,32768,7168,7168,fp8,fp8,flydsl,745,0,1519.828,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4,2215.55,497.44,0.0
gfx950,256,32768,7168,16384,fp8,fp8,flydsl,718,0,4012.026,flydsl_mxpsh_96x512x256_F8_F8_B16_w4_x0,1918.38,280.18,0.0
gfx950,256,40960,7168,3072,fp8,fp8,flydsl,743,0,804.0901,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4,2243.39,914.14,0.0
gfx950,256,40960,7168,7168,fp8,fp8,flydsl,712,0,2052.5603,flydsl_mxpsh_96x512x256_F8_F8_B16_w1_x0,2050.64,454.16,0.0
gfx950,256,40960,7168,16384,fp8,fp8,flydsl,712,0,4981.1689,flydsl_mxpsh_96x512x256_F8_F8_B16_w1_x0,1931.42,276.19,0.0
gfx950,256,49152,7168,3072,fp8,fp8,flydsl,742,0,978.4286,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0,2212.39,897.01,0.0
gfx950,256,49152,7168,7168,fp8,fp8,flydsl,762,0,2486.0651,flydsl_mxpsh_128x512x128_F8_F8_B16_w1_x0,2031.68,445.82,0.0
gfx950,256,49152,7168,16384,fp8,fp8,flydsl,718,0,5958.8753,flydsl_mxpsh_96x512x256_F8_F8_B16_w4_x0,1937.42,273.1,0.0
gfx950,256,57344,7168,3072,fp8,fp8,flydsl,741,0,1099.8192,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4,2296.23,927.67,0.0
gfx950,256,57344,7168,7168,fp8,fp8,flydsl,761,0,2885.8929,flydsl_mxpsh_128x512x128_F8_F8_B16_w0_x4,2041.9,445.1,0.0
gfx950,256,57344,7168,16384,fp8,fp8,flydsl,719,0,6930.6955,flydsl_mxpsh_96x512x256_F8_F8_B16_w4_x4,1943.39,271.12,0.0
gfx950,256,65536,7168,3072,fp8,fp8,flydsl,740,0,1373.3568,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0,2101.58,846.74,0.0
gfx950,256,65536,7168,7168,fp8,fp8,flydsl,710,0,3321.8717,flydsl_mxpsh_96x512x256_F8_F8_B16_w0_x0,2027.32,439.71,0.0
gfx950,256,65536,7168,16384,fp8,fp8,flydsl,711,0,7879.4814,flydsl_mxpsh_96x512x256_F8_F8_B16_w0_x4,1953.58,270.41,0.0
gfx950,256,1,16384,1536,fp8,fp8,flydsl,551,0,9.6995,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x4,5.19,2598.09,0.0
gfx950,256,4,16384,1536,fp8,fp8,flydsl,556,0,9.8153,flydsl_mxpsh_32x128x256_F8_F8_B16_w3_x0,20.51,2577.92,0.0
gfx950,256,8,16384,1536,fp8,fp8,flydsl,550,0,9.8882,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,40.72,2572.79,0.0
gfx950,256,16,16384,1536,fp8,fp8,flydsl,550,0,9.9596,flydsl_mxpsh_32x128x256_F8_F8_B16_w0_x0,80.86,2581.9,0.0
gfx950,256,1,65536,1536,fp8,fp8,flydsl,545,0,19.4215,flydsl_mxpsh_32x128x128_F8_F8_B16_w2_x4,10.37,5189.91,0.0
