gfx,cu_num,M,N,K,a_dtype,b_dtype,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,512,7168,384,fp8,fp8,flydsl,40352,1,7.4967,flydsl_mxpsh_64x128x128_F8_F8_B16_w0_x4_sk1,375.98,1372.49,0.0
gfx950,256,512,7168,3072,fp8,fp8,flydsl,40672,1,20.5218,flydsl_mxpsh_64x128x256_F8_F8_B16_w0_x4_sk1,1098.76,1507.32,0.0
gfx950,256,512,7168,7168,fp8,fp8,flydsl,47712,1,41.8594,flydsl_mxpsh_128x64x256_F8_F8_B16_w0_x4_sk1,1256.91,1490.47,0.0
gfx950,256,512,7168,16384,fp8,fp8,flydsl,48545,2,86.6471,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk2,1387.92,1536.91,0.0
gfx950,256,544,7168,384,fp8,fp8,flydsl,40352,1,7.615,flydsl_mxpsh_64x128x128_F8_F8_B16_w0_x4_sk1,393.27,1413.03,0.0
gfx950,256,544,7168,3072,fp8,fp8,flydsl,40800,1,21.5018,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk1,1114.23,1464.53,0.0
gfx950,256,544,7168,7168,fp8,fp8,flydsl,40864,1,44.8785,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk1,1245.62,1405.54,0.0
gfx950,256,544,7168,16384,fp8,fp8,flydsl,40800,1,99.6662,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk1,1282.03,1346.01,0.0
gfx950,256,576,7168,384,fp8,fp8,flydsl,40416,1,7.7574,flydsl_mxpsh_64x128x128_F8_F8_B16_w1_x4_sk1,408.76,1447.81,0.0
gfx950,256,576,7168,3072,fp8,fp8,flydsl,40800,1,21.7148,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk1,1168.2,1475.82,0.0
gfx950,256,576,7168,7168,fp8,fp8,flydsl,40864,1,47.523,flydsl_mxpsh_64x128x256_F8_F8_B16_w3_x4_sk1,1245.5,1341.8,0.0
gfx950,256,576,7168,16384,fp8,fp8,flydsl,40800,1,100.093,flydsl_mxpsh_64x128x256_F8_F8_B16_w2_x4_sk1,1351.66,1350.1,0.0
gfx950,256,608,7168,384,fp8,fp8,flydsl,44320,1,8.1105,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,412.68,1442.85,0.0
gfx950,256,608,7168,3072,fp8,fp8,flydsl,44576,1,24.9774,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1072.03,1305.35,0.0
gfx950,256,608,7168,7168,fp8,fp8,flydsl,44768,1,53.6709,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1164.1,1200.92,0.0
gfx950,256,608,7168,16384,fp8,fp8,flydsl,44640,1,109.4799,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1304.42,1243.32,0.0
gfx950,256,640,7168,384,fp8,fp8,flydsl,44256,1,8.2374,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4_sk1,427.71,1477.81,0.0
gfx950,256,640,7168,3072,fp8,fp8,flydsl,44768,1,25.3038,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1113.89,1310.52,0.0
gfx950,256,640,7168,7168,fp8,fp8,flydsl,44512,1,55.4762,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1185.49,1174.25,0.0
gfx950,256,640,7168,16384,fp8,fp8,flydsl,44512,1,109.5867,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1371.73,1251.08,0.0
gfx950,256,672,7168,384,fp8,fp8,flydsl,44384,1,8.4378,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,438.43,1498.54,0.0
gfx950,256,672,7168,3072,fp8,fp8,flydsl,44576,1,25.4554,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1162.62,1324.6,0.0
gfx950,256,672,7168,7168,fp8,fp8,flydsl,44768,1,55.7917,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1237.73,1179.94,0.0
gfx950,256,672,7168,16384,fp8,fp8,flydsl,44576,1,109.2891,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1444.24,1263.48,0.0
gfx950,256,704,7168,384,fp8,fp8,flydsl,44384,1,8.6051,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,450.38,1524.14,0.0
gfx950,256,704,7168,3072,fp8,fp8,flydsl,44576,1,25.0428,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1238.05,1368.67,0.0
gfx950,256,704,7168,7168,fp8,fp8,flydsl,44768,1,54.1918,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1334.95,1227.47,0.0
gfx950,256,704,7168,16384,fp8,fp8,flydsl,44640,1,109.3851,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1511.69,1271.36,0.0
gfx950,256,736,7168,384,fp8,fp8,flydsl,44192,1,8.7042,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,465.49,1560.91,0.0
gfx950,256,736,7168,3072,fp8,fp8,flydsl,44768,1,25.2103,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1285.73,1381.67,0.0
gfx950,256,736,7168,7168,fp8,fp8,flydsl,44576,1,54.757,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1381.22,1227.37,0.0
gfx950,256,736,7168,16384,fp8,fp8,flydsl,44512,1,110.6279,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1562.65,1265.96,0.0
gfx950,256,768,7168,384,fp8,fp8,flydsl,44256,1,8.9026,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4_sk1,474.9,1579.03,0.0
gfx950,256,768,7168,3072,fp8,fp8,flydsl,44768,1,25.3288,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1335.35,1397.2,0.0
gfx950,256,768,7168,7168,fp8,fp8,flydsl,44512,1,55.6877,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1417.19,1219.22,0.0
gfx950,256,768,7168,16384,fp8,fp8,flydsl,44512,1,111.9527,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1611.29,1259.76,0.0
gfx950,256,800,7168,384,fp8,fp8,flydsl,44384,1,9.1053,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,483.68,1595.61,0.0
gfx950,256,800,7168,3072,fp8,fp8,flydsl,44640,1,26.5899,flydsl_mxpsh_96x128x256_F8_F8_B16_w2_x4_sk1,1325.02,1351.89,0.0
gfx950,256,800,7168,7168,fp8,fp8,flydsl,44512,1,59.9273,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1371.8,1144.44,0.0
gfx950,256,800,7168,16384,fp8,fp8,flydsl,44768,1,119.1019,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1577.68,1192.4,0.0
gfx950,256,832,7168,384,fp8,fp8,flydsl,44256,1,9.2439,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4_sk1,495.48,1622.64,0.0
gfx950,256,832,7168,3072,fp8,fp8,flydsl,44576,1,26.7681,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1368.85,1363.7,0.0
gfx950,256,832,7168,7168,fp8,fp8,flydsl,44512,1,60.7472,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1407.42,1140.33,0.0
gfx950,256,832,7168,16384,fp8,fp8,flydsl,44512,1,119.6429,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1633.37,1195.22,0.0
gfx950,256,864,7168,384,fp8,fp8,flydsl,44384,1,9.3624,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,508.03,1652.42,0.0
gfx950,256,864,7168,3072,fp8,fp8,flydsl,44576,1,26.7581,flydsl_mxpsh_96x128x256_F8_F8_B16_w1_x4_sk1,1422.03,1385.02,0.0
gfx950,256,864,7168,7168,fp8,fp8,flydsl,44768,1,61.3255,flydsl_mxpsh_96x128x256_F8_F8_B16_w4_x4_sk1,1447.77,1140.79,0.0
gfx950,256,864,7168,16384,fp8,fp8,flydsl,44512,1,122.0699,flydsl_mxpsh_96x128x256_F8_F8_B16_w0_x4_sk1,1662.47,1179.51,0.0
gfx950,256,896,7168,384,fp8,fp8,flydsl,48160,1,9.6234,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,512.55,1656.55,0.0
gfx950,256,896,7168,3072,fp8,fp8,flydsl,48480,1,28.4933,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1384.89,1320.23,0.0
gfx950,256,896,7168,7168,fp8,fp8,flydsl,48352,1,62.2115,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1480.01,1135.61,0.0
gfx950,256,896,7168,16384,fp8,fp8,flydsl,48544,1,134.9411,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1559.59,1074.29,0.0
gfx950,256,928,7168,384,fp8,fp8,flydsl,48032,1,9.8185,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,520.31,1671.61,0.0
gfx950,256,928,7168,3072,fp8,fp8,flydsl,48608,1,28.8258,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1417.8,1324.32,0.0
gfx950,256,928,7168,7168,fp8,fp8,flydsl,48608,1,63.9067,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1492.2,1116.25,0.0
gfx950,256,928,7168,16384,fp8,fp8,flydsl,48416,1,135.6424,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1606.94,1075.98,0.0
gfx950,256,960,7168,384,fp8,fp8,flydsl,48160,1,9.9149,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,533.02,1702.86,0.0
gfx950,256,960,7168,3072,fp8,fp8,flydsl,48352,1,28.8575,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1465.08,1342.17,0.0
gfx950,256,960,7168,7168,fp8,fp8,flydsl,48416,1,64.029,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1540.71,1124.87,0.0
gfx950,256,960,7168,16384,fp8,fp8,flydsl,48608,1,137.5284,flydsl_mxpsh_128x128x256_F8_F8_B16_w4_x4_sk1,1639.56,1068.37,0.0
gfx950,256,992,7168,384,fp8,fp8,flydsl,48096,1,9.964,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,548.07,1741.75,0.0
gfx950,256,992,7168,3072,fp8,fp8,flydsl,48544,1,29.387,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1486.64,1336.95,0.0
gfx950,256,992,7168,7168,fp8,fp8,flydsl,48352,1,64.6314,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1577.23,1125.03,0.0
gfx950,256,992,7168,16384,fp8,fp8,flydsl,48416,1,138.764,flydsl_mxpsh_128x128x256_F8_F8_B16_w1_x4_sk1,1679.12,1065.94,0.0
gfx950,256,1024,7168,384,fp8,fp8,flydsl,48096,1,10.0856,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,558.93,1767.45,0.0
gfx950,256,1024,7168,3072,fp8,fp8,flydsl,48480,1,29.1076,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1549.33,1368.92,0.0
gfx950,256,1024,7168,7168,fp8,fp8,flydsl,48352,1,65.3906,flydsl_mxpsh_128x128x256_F8_F8_B16_w0_x4_sk1,1609.2,1122.49,0.0
gfx950,256,1024,7168,16384,fp8,fp8,flydsl,48224,1,141.3899,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1701.1,1053.1,0.0
gfx950,256,1088,7168,384,fp8,fp8,flydsl,48032,1,10.4254,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,574.51,1800.21,0.0
gfx950,256,1088,7168,3072,fp8,fp8,flydsl,48544,1,30.4754,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1572.28,1344.03,0.0
gfx950,256,1088,7168,7168,fp8,fp8,flydsl,48480,1,69.4406,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1610.06,1076.84,0.0
gfx950,256,1088,7168,16384,fp8,fp8,flydsl,48224,1,148.8964,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1716.3,1013.21,0.0
gfx950,256,1152,7168,384,fp8,fp8,flydsl,48160,1,10.6763,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,594.01,1846.14,0.0
gfx950,256,1152,7168,3072,fp8,fp8,flydsl,48480,1,31.1282,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1629.85,1351.64,0.0
gfx950,256,1152,7168,7168,fp8,fp8,flydsl,48544,1,71.715,flydsl_mxpsh_128x128x256_F8_F8_B16_w3_x4_sk1,1650.7,1061.88,0.0
gfx950,256,1152,7168,16384,fp8,fp8,flydsl,48480,1,150.6574,flydsl_mxpsh_128x128x256_F8_F8_B16_w2_x4_sk1,1796.01,1014.42,0.0
gfx950,256,1216,7168,384,fp8,fp8,flydsl,44192,1,11.1806,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,598.73,1847.13,0.0
gfx950,256,1216,7168,3072,fp8,fp8,flydsl,44320,1,35.1177,flydsl_mxpsh_96x128x128_F8_F8_B16_w2_x4_sk1,1524.95,1229.81,0.0
gfx950,256,1216,7168,7168,fp8,fp8,flydsl,44448,1,80.8291,flydsl_mxpsh_96x128x128_F8_F8_B16_w4_x4_sk1,1545.94,959.17,0.0
gfx950,256,1216,7168,16384,fp8,fp8,flydsl,44384,1,165.5965,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,1724.77,934.78,0.0
gfx950,256,1280,7168,384,fp8,fp8,flydsl,44832,1,11.6708,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,603.77,1850.27,0.0
gfx950,256,1280,7168,3072,fp8,fp8,flydsl,23264,1,39.636,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1422.23,1117.73,0.0
gfx950,256,1280,7168,7168,fp8,fp8,flydsl,48032,1,86.3492,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,1523.27,913.79,0.0
gfx950,256,1280,7168,16384,fp8,fp8,flydsl,48224,1,185.5005,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1620.74,845.08,0.0
gfx950,256,1344,7168,384,fp8,fp8,flydsl,44832,1,11.9046,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,621.5,1893.07,0.0
gfx950,256,1344,7168,3072,fp8,fp8,flydsl,48224,1,40.0443,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1478.11,1134.16,0.0
gfx950,256,1344,7168,7168,fp8,fp8,flydsl,48224,1,88.37,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1562.86,908.47,0.0
gfx950,256,1344,7168,16384,fp8,fp8,flydsl,48224,1,191.2456,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1650.65,829.97,0.0
gfx950,256,1408,7168,384,fp8,fp8,flydsl,44896,1,11.8906,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,651.87,1974.52,0.0
gfx950,256,1408,7168,3072,fp8,fp8,flydsl,48224,1,41.4259,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1496.86,1123.22,0.0
gfx950,256,1408,7168,7168,fp8,fp8,flydsl,48032,1,89.6908,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,1613.17,910.44,0.0
gfx950,256,1408,7168,16384,fp8,fp8,flydsl,48224,1,191.7645,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1724.58,837.98,0.0
gfx950,256,1472,7168,384,fp8,fp8,flydsl,48032,1,12.1639,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,666.18,2007.61,0.0
gfx950,256,1472,7168,3072,fp8,fp8,flydsl,48224,1,41.0355,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1579.78,1161.06,0.0
gfx950,256,1472,7168,7168,fp8,fp8,flydsl,48160,1,89.2252,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1695.3,930.61,0.0
gfx950,256,1472,7168,16384,fp8,fp8,flydsl,48224,1,192.7628,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1793.63,843.84,0.0
gfx950,256,1536,7168,384,fp8,fp8,flydsl,48032,1,12.3078,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,687.02,2060.68,0.0
gfx950,256,1536,7168,3072,fp8,fp8,flydsl,48224,1,40.7002,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1662.05,1198.0,0.0
gfx950,256,1536,7168,7168,fp8,fp8,flydsl,48096,1,90.5686,flydsl_mxpsh_128x128x128_F8_F8_B16_w1_x4_sk1,1742.77,932.0,0.0
gfx950,256,1536,7168,16384,fp8,fp8,flydsl,48224,1,194.6628,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1853.34,845.7,0.0
gfx950,256,1600,7168,384,fp8,fp8,flydsl,48160,1,12.5698,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,700.73,2092.68,0.0
gfx950,256,1600,7168,3072,fp8,fp8,flydsl,48160,1,43.6728,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1613.46,1141.97,0.0
gfx950,256,1600,7168,7168,fp8,fp8,flydsl,48224,1,94.1833,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1745.71,910.85,0.0
gfx950,256,1600,7168,16384,fp8,fp8,flydsl,48224,1,205.041,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1832.85,812.48,0.0
gfx950,256,1664,7168,384,fp8,fp8,flydsl,48160,1,12.642,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,724.6,2155.24,0.0
gfx950,256,1664,7168,3072,fp8,fp8,flydsl,48160,1,44.4785,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1647.6,1146.33,0.0
gfx950,256,1664,7168,7168,fp8,fp8,flydsl,48160,1,96.2752,flydsl_mxpsh_128x128x128_F8_F8_B16_w2_x4_sk1,1776.09,905.35,0.0
gfx950,256,1664,7168,16384,fp8,fp8,flydsl,48224,1,208.4773,flydsl_mxpsh_128x128x128_F8_F8_B16_w3_x4_sk1,1874.75,808.52,0.0
gfx950,256,1728,7168,384,fp8,fp8,flydsl,41056,1,13.0448,flydsl_mxpsh_64x256x128_F8_F8_B16_w1_x4_sk1,729.23,2160.91,0.0
gfx950,256,1728,7168,3072,fp8,fp8,flydsl,44896,1,46.0915,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1651.1,1130.38,0.0
gfx950,256,1728,7168,7168,fp8,fp8,flydsl,44832,1,98.1573,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1809.04,902.01,0.0
gfx950,256,1728,7168,16384,fp8,fp8,flydsl,44896,1,213.9952,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1896.65,796.86,0.0
gfx950,256,1792,7168,384,fp8,fp8,flydsl,44256,1,14.3567,flydsl_mxpsh_96x128x128_F8_F8_B16_w1_x4_sk1,687.14,2029.07,0.0
gfx950,256,1792,7168,3072,fp8,fp8,flydsl,48672,1,50.8749,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1551.26,1046.0,0.0
gfx950,256,1792,7168,7168,fp8,fp8,flydsl,48736,1,107.6726,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1710.25,835.08,0.0
gfx950,256,1792,7168,16384,fp8,fp8,flydsl,48672,1,228.2213,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1844.29,755.8,0.0
gfx950,256,1856,7168,384,fp8,fp8,flydsl,21152,1,14.445,flydsl_mxpsh_96x128x128_F8_F8_B16_w0_x4_sk1,707.33,2081.89,0.0
gfx950,256,1856,7168,3072,fp8,fp8,flydsl,48736,1,52.3607,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1561.07,1037.6,0.0
gfx950,256,1856,7168,7168,fp8,fp8,flydsl,48672,1,111.04,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1717.61,822.15,0.0
gfx950,256,1856,7168,16384,fp8,fp8,flydsl,48800,1,240.3559,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1813.72,725.83,0.0
gfx950,256,1920,7168,384,fp8,fp8,flydsl,44384,1,14.5923,flydsl_mxpsh_96x128x128_F8_F8_B16_w3_x4_sk1,724.33,2125.43,0.0
gfx950,256,1920,7168,3072,fp8,fp8,flydsl,48672,1,52.7083,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1604.25,1051.89,0.0
gfx950,256,1920,7168,7168,fp8,fp8,flydsl,48800,1,109.9854,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1793.88,842.55,0.0
gfx950,256,1920,7168,16384,fp8,fp8,flydsl,48672,1,241.1696,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,1869.94,731.53,0.0
gfx950,256,1984,7168,384,fp8,fp8,flydsl,48032,1,14.6244,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,746.83,2185.18,0.0
gfx950,256,1984,7168,3072,fp8,fp8,flydsl,48736,1,51.8727,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1684.43,1090.31,0.0
gfx950,256,1984,7168,7168,fp8,fp8,flydsl,48800,1,110.2424,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1849.35,853.07,0.0
gfx950,256,1984,7168,16384,fp8,fp8,flydsl,48672,1,228.5071,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2039.34,780.67,0.0
gfx950,256,2048,7168,384,fp8,fp8,flydsl,48032,1,14.8591,flydsl_mxpsh_128x128x128_F8_F8_B16_w0_x4_sk1,758.75,2214.07,0.0
gfx950,256,2048,7168,3072,fp8,fp8,flydsl,23776,1,51.6184,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1747.33,1117.27,0.0
gfx950,256,2048,7168,7168,fp8,fp8,flydsl,48736,1,109.5381,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,1921.28,871.12,0.0
gfx950,256,2048,7168,16384,fp8,fp8,flydsl,48736,1,232.2047,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2071.6,776.71,0.0
gfx950,256,4096,7168,384,fp8,fp8,flydsl,40992,1,23.6895,flydsl_mxpsh_64x256x128_F8_F8_B16_w0_x4_sk1,951.84,2661.33,0.0
gfx950,256,4096,7168,3072,fp8,fp8,flydsl,48800,1,95.3575,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,1891.71,978.67,0.0
gfx950,256,4096,7168,7168,fp8,fp8,flydsl,48800,1,190.412,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2210.51,732.42,0.0
gfx950,256,4096,7168,16384,fp8,fp8,flydsl,48800,1,422.0761,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2279.38,576.36,0.0
gfx950,256,6144,7168,384,fp8,fp8,flydsl,44960,1,32.1713,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1051.34,2896.75,0.0
gfx950,256,6144,7168,3072,fp8,fp8,flydsl,48736,1,134.5866,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2010.47,958.3,0.0
gfx950,256,6144,7168,7168,fp8,fp8,flydsl,48800,1,276.2652,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2285.34,664.22,0.0
gfx950,256,6144,7168,16384,fp8,fp8,flydsl,48736,1,615.409,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2344.96,497.53,0.0
gfx950,256,8192,7168,384,fp8,fp8,flydsl,44896,1,42.363,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1064.54,2911.47,0.0
gfx950,256,8192,7168,3072,fp8,fp8,flydsl,48800,1,165.3518,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2181.88,995.61,0.0
gfx950,256,8192,7168,7168,fp8,fp8,flydsl,48672,1,341.0206,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2468.51,667.24,0.0
gfx950,256,8192,7168,16384,fp8,fp8,flydsl,48640,1,755.8367,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0_sk1,2545.72,488.33,0.0
gfx950,256,10240,7168,384,fp8,fp8,flydsl,44960,1,53.8124,flydsl_mxpsh_96x256x128_F8_F8_B16_w2_x4_sk1,1047.55,2852.23,0.0
gfx950,256,10240,7168,3072,fp8,fp8,flydsl,48672,1,200.4203,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2250.13,999.29,0.0
gfx950,256,10240,7168,7168,fp8,fp8,flydsl,48672,1,428.1117,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2457.93,634.37,0.0
gfx950,256,10240,7168,16384,fp8,fp8,flydsl,48768,1,973.3037,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x0_sk1,2471.15,443.86,0.0
gfx950,256,12288,7168,384,fp8,fp8,flydsl,44832,1,60.6833,flydsl_mxpsh_96x256x128_F8_F8_B16_w0_x4_sk1,1114.73,3026.07,0.0
gfx950,256,12288,7168,3072,fp8,fp8,flydsl,48672,1,239.0455,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2263.86,986.97,0.0
gfx950,256,12288,7168,7168,fp8,fp8,flydsl,48800,1,507.3275,flydsl_mxpsh_128x256x128_F8_F8_B16_w2_x4_sk1,2488.96,622.13,0.0
gfx950,256,12288,7168,16384,fp8,fp8,flydsl,48640,1,1194.6026,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x0_sk1,2416.05,414.3,0.0
gfx950,256,14336,7168,384,fp8,fp8,flydsl,44896,1,71.6414,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1101.6,2984.01,0.0
gfx950,256,14336,7168,3072,fp8,fp8,flydsl,48672,1,277.2155,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2277.51,979.68,0.0
gfx950,256,14336,7168,7168,fp8,fp8,flydsl,48672,1,598.1576,flydsl_mxpsh_128x256x128_F8_F8_B16_w0_x4_sk1,2462.85,601.28,0.0
gfx950,256,14336,7168,16384,fp8,fp8,flydsl,48704,1,1440.1636,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x0_sk1,2338.11,387.35,0.0
gfx950,256,16384,7168,384,fp8,fp8,flydsl,44896,1,80.2851,flydsl_mxpsh_96x256x128_F8_F8_B16_w1_x4_sk1,1123.43,3038.23,0.0
gfx950,256,16384,7168,3072,fp8,fp8,flydsl,48736,1,309.3735,flydsl_mxpsh_128x256x128_F8_F8_B16_w1_x4_sk1,2332.31,993.08,0.0
