gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,1152,1536,4096,ck,2,1,39.2808,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,369.02,370.38,0.0
gfx942,304,1216,1536,4096,ck,18,0,39.1978,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,390.35,382.87,0.0
gfx942,304,1280,1536,4096,ck,3,2,38.7834,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,415.28,398.79,0.0
gfx942,304,1344,1536,4096,ck,2,1,40.8335,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,414.16,390.0,0.0
gfx942,304,1408,1536,4096,ck,3,3,40.7902,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,434.34,401.67,0.0
gfx942,304,1472,1536,4096,ck,3,0,41.3748,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,447.66,407.08,0.0
gfx942,304,1536,1536,4096,ck,3,1,41.6631,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,463.9,415.27,0.0
gfx942,304,1600,1536,4096,ck,2,3,42.7796,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,470.61,415.16,0.0
gfx942,304,1664,1536,4096,ck,2,0,53.8417,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,388.88,338.38,0.0
gfx942,304,1728,1536,4096,ck,0,1,50.2709,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,432.52,371.54,0.0
gfx942,304,1792,1536,4096,ck,2,1,55.4317,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,406.78,345.23,0.0
gfx942,304,1856,1536,4096,ck,0,1,52.2889,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,446.63,374.75,0.0
gfx942,304,1920,1536,4096,ck,2,0,56.8425,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,425.02,352.8,0.0
gfx942,304,1984,1536,4096,ck,0,1,53.7782,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,464.21,381.43,0.0
gfx942,304,2048,1536,4096,ck,0,0,56.8962,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,452.93,368.59,0.0
gfx942,304,4096,1536,4096,ck,0,3,84.4201,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,610.51,422.31,0.0
gfx942,304,8192,1536,4096,ck,0,0,144.4723,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,713.49,449.99,0.0
gfx942,304,16384,1536,4096,ck,0,3,271.7477,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,758.64,455.32,0.0
gfx942,304,16,2560,4096,ck,8,1,14.8225,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,22.64,717.37,0.0
gfx942,304,32,2560,4096,ck,8,1,14.7794,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,45.41,729.44,0.0
gfx942,304,48,2560,4096,ck,8,1,14.6312,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,68.8,746.91,0.0
gfx942,304,64,2560,4096,ck,8,3,14.5049,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,92.53,763.58,0.0
gfx942,304,80,2560,4096,ck,8,1,14.682,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,114.27,764.41,0.0
gfx942,304,96,2560,4096,ck,8,1,14.7564,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,136.43,770.55,0.0
gfx942,304,112,2560,4096,ck,8,3,14.6984,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,159.8,783.62,0.0
gfx942,304,128,2560,4096,ck,18,3,18.4638,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,145.38,631.8,0.0
gfx942,304,144,2560,4096,ck,18,3,20.4225,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,147.87,578.42,0.0
gfx942,304,160,2560,4096,ck,18,1,20.3921,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,164.55,586.52,0.0
gfx942,304,176,2560,4096,ck,18,2,20.2484,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,182.29,597.96,0.0
gfx942,304,192,2560,4096,ck,18,2,18.5112,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,217.52,662.04,0.0
gfx942,304,208,2560,4096,ck,18,1,20.5215,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,212.56,604.38,0.0
gfx942,304,224,2560,4096,ck,18,1,20.5555,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,228.53,610.55,0.0
gfx942,304,240,2560,4096,ck,18,3,20.9277,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,240.5,606.74,0.0
gfx942,304,256,2560,4096,ck,18,3,18.614,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,288.42,690.07,0.0
gfx942,304,288,2560,4096,ck,18,3,21.3331,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,283.12,615.94,0.0
gfx942,304,320,2560,4096,ck,18,3,19.128,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,350.84,702.37,0.0
gfx942,304,352,2560,4096,ck,18,0,23.1768,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,318.51,592.39,0.0
gfx942,304,384,2560,4096,ck,18,2,21.1229,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,381.25,663.96,0.0
gfx942,304,416,2560,4096,ck,18,0,25.9179,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,336.61,552.5,0.0
gfx942,304,448,2560,4096,ck,18,2,23.0856,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,406.97,633.06,0.0
gfx942,304,480,2560,4096,ck,12,0,28.2698,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,356.08,527.4,0.0
gfx942,304,512,2560,4096,ck,3,0,32.1274,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,334.21,473.25,0.0
gfx942,304,544,2560,4096,ck,3,2,34.6858,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,328.91,446.85,0.0
gfx942,304,576,2560,4096,ck,2,2,38.8899,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,310.61,406.13,0.0
gfx942,304,608,2560,4096,ck,2,0,35.6825,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,357.34,450.9,0.0
gfx942,304,640,2560,4096,ck,3,1,37.4465,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,358.43,437.53,0.0
gfx942,304,672,2560,4096,ck,2,3,35.8527,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,393.08,465.21,0.0
gfx942,304,704,2560,4096,ck,3,1,38.9981,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,378.58,435.25,0.0
gfx942,304,736,2560,4096,ck,2,2,36.7043,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,420.52,470.48,0.0
gfx942,304,768,2560,4096,ck,3,0,39.5341,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,407.4,444.27,0.0
gfx942,304,800,2560,4096,ck,2,1,39.3471,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,426.39,453.87,0.0
gfx942,304,832,2560,4096,ck,18,0,41.3384,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,422.08,439.14,0.0
gfx942,304,864,2560,4096,ck,2,1,39.1292,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,463.07,471.47,0.0
gfx942,304,896,2560,4096,ck,2,2,41.8086,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,449.44,448.31,0.0
gfx942,304,928,2560,4096,ck,2,2,39.5975,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,491.48,480.79,0.0
gfx942,304,960,2560,4096,ck,2,0,43.5924,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,461.84,443.5,0.0
gfx942,304,992,2560,4096,ck,0,1,51.5411,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,403.63,380.82,0.0
gfx942,304,1024,2560,4096,ck,2,0,54.4762,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,394.21,365.72,0.0
gfx942,304,1088,2560,4096,ck,0,2,51.7134,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,441.22,396.66,0.0
gfx942,304,1152,2560,4096,ck,0,0,56.8849,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,424.7,370.97,0.0
gfx942,304,1216,2560,4096,ck,0,2,52.7692,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,483.26,411.08,0.0
gfx942,304,1280,2560,4096,ck,0,1,58.1099,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,461.94,383.45,0.0
gfx942,304,1344,2560,4096,ck,0,0,55.529,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,507.59,411.89,0.0
gfx942,304,1408,2560,4096,ck,0,2,59.124,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,499.42,396.83,0.0
gfx942,304,1472,2560,4096,ck,0,2,56.5117,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,546.26,425.61,0.0
gfx942,304,1536,2560,4096,ck,0,2,60.3117,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,534.1,408.57,0.0
gfx942,304,1600,2560,4096,ck,0,3,59.1131,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,567.63,426.83,0.0
gfx942,304,1664,2560,4096,ck,0,0,62.4121,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,559.13,413.72,0.0
gfx942,304,1728,2560,4096,ck,0,1,59.6849,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,607.17,442.51,0.0
gfx942,304,1792,2560,4096,ck,0,0,63.9157,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,587.98,422.44,0.0
gfx942,304,1856,2560,4096,ck,0,3,60.8889,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,639.25,453.13,0.0
gfx942,304,1920,2560,4096,ck,0,3,64.7224,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,622.12,435.41,0.0
gfx942,304,1984,2560,4096,ck,0,0,77.2794,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,538.4,372.29,0.0
gfx942,304,2048,2560,4096,ck,0,3,79.9755,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,537.04,367.11,0.0
gfx942,304,4096,2560,4096,ck,0,0,138.5365,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,620.05,348.17,0.0
gfx942,304,8192,2560,4096,ck,0,3,227.334,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,755.71,378.22,0.0
gfx942,304,16384,2560,4096,ck,0,0,434.4723,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,790.84,371.67,0.0
gfx942,304,16,4096,128,ck,6,3,2.6491,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,6.33,248.16,0.0
gfx942,304,16,4096,1024,ck,8,2,5.5675,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,24.11,779.84,0.0
gfx942,304,32,4096,128,ck,6,3,2.8732,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,11.68,275.14,0.0
gfx942,304,32,4096,1024,ck,8,0,5.7326,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,46.83,783.1,0.0
gfx942,304,48,4096,128,ck,6,0,2.9406,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,17.12,314.1,0.0
gfx942,304,48,4096,1024,ck,8,2,5.6916,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,70.75,814.65,0.0
gfx942,304,64,4096,128,ck,6,2,2.9349,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,22.87,360.07,0.0
gfx942,304,64,4096,1024,ck,8,1,5.8052,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,92.48,824.11,0.0
gfx942,304,80,4096,128,ck,11,0,3.2379,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,25.91,367.49,0.0
gfx942,304,80,4096,1024,ck,13,0,6.8434,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,98.06,720.63,0.0
gfx942,304,96,4096,128,ck,11,0,3.2542,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,30.93,406.55,0.0
gfx942,304,96,4096,1024,ck,13,1,6.6011,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,122.0,769.42,0.0
gfx942,304,112,4096,128,ck,11,3,3.2751,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,35.86,444.61,0.0
gfx942,304,112,4096,1024,ck,13,1,6.9038,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,136.09,757.05,0.0
gfx942,304,128,4096,128,ck,11,2,3.2902,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,40.79,483.02,0.0
gfx942,304,128,4096,1024,ck,13,0,6.6891,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,160.52,803.39,0.0
gfx942,304,144,4096,128,ck,6,2,3.4068,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,44.32,505.57,0.0
gfx942,304,144,4096,1024,ck,7,2,7.495,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,161.17,736.68,0.0
gfx942,304,160,4096,128,ck,6,3,3.6434,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,46.05,509.27,0.0
gfx942,304,160,4096,1024,ck,18,2,7.6514,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,175.42,740.89,0.0
gfx942,304,176,4096,128,ck,6,3,3.713,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,49.7,535.58,0.0
gfx942,304,176,4096,1024,ck,18,0,7.6161,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,193.85,763.69,0.0
gfx942,304,192,4096,128,ck,6,2,3.7637,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,53.49,563.73,0.0
gfx942,304,192,4096,1024,ck,18,0,7.4271,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,216.86,802.98,0.0
gfx942,304,208,4096,128,ck,6,3,3.8045,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,57.33,592.68,0.0
gfx942,304,208,4096,1024,ck,18,2,7.8665,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,221.81,776.87,0.0
gfx942,304,224,4096,128,ck,6,3,3.877,a8w8_blockscale_1x128x128_256x16x64x128_8x16_16x16_1x1_16x16x1_8x32x1_1x16x1x16_4_1x1_intrawave_v1,60.58,615.93,0.0
gfx942,304,224,4096,1024,ck,18,2,7.8139,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,240.48,800.97,0.0
gfx942,304,240,4096,128,ck,11,0,4.0546,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,62.07,621.78,0.0
gfx942,304,240,4096,1024,ck,18,1,8.0049,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,251.5,800.28,0.0
gfx942,304,256,4096,128,ck,5,1,4.0994,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,65.48,647.46,0.0
gfx942,304,256,4096,1024,ck,18,1,7.5319,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,285.12,870.11,0.0
gfx942,304,288,4096,128,ck,11,0,4.2132,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,71.68,693.17,0.0
gfx942,304,288,4096,1024,ck,12,1,9.8708,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,244.75,693.82,0.0
gfx942,304,320,4096,128,ck,11,2,4.6096,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,72.79,691.32,0.0
gfx942,304,320,4096,1024,ck,3,0,12.1971,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,220.08,585.67,0.0
gfx942,304,352,4096,128,ck,11,1,4.7467,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,77.76,727.44,0.0
gfx942,304,352,4096,1024,ck,3,0,12.0903,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,244.23,615.23,0.0
gfx942,304,384,4096,128,ck,11,1,4.7808,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,84.22,777.94,0.0
gfx942,304,384,4096,1024,ck,3,3,12.5794,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,256.07,614.75,0.0
gfx942,304,416,4096,128,ck,11,0,4.9004,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,89.01,813.28,0.0
gfx942,304,416,4096,1024,ck,2,0,12.8049,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,272.53,626.96,0.0
gfx942,304,448,4096,128,ck,11,3,4.9856,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,94.22,852.79,0.0
gfx942,304,448,4096,1024,ck,18,2,12.2753,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,306.15,678.03,0.0
gfx942,304,480,4096,128,ck,11,1,5.4055,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,93.11,835.79,0.0
gfx942,304,480,4096,1024,ck,2,3,13.1408,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,306.41,655.82,0.0
gfx942,304,512,4096,128,ck,16,0,5.4925,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,97.75,871.03,0.0
gfx942,304,512,4096,1024,ck,18,0,12.6123,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,340.54,706.68,0.0
gfx942,304,544,4096,128,ck,11,1,5.5408,a8w8_blockscale_1x128x128_256x32x64x128_16x16_16x16_2x1_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,102.95,911.49,0.0
gfx942,304,544,4096,1024,ck,3,0,14.1885,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,321.63,648.96,0.0
