gfx,cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx942,304,352,1024,4096,ck,18,2,20.1163,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,146.79,316.01,0.0
gfx942,304,384,1024,4096,ck,18,3,18.2357,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,176.64,359.38,0.0
gfx942,304,416,1024,4096,ck,18,2,20.2427,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,172.39,333.46,0.0
gfx942,304,448,1024,4096,ck,18,3,18.2884,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,205.49,379.85,0.0
gfx942,304,480,1024,4096,ck,18,1,20.3111,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,198.24,351.7,0.0
gfx942,304,512,1024,4096,ck,18,1,18.3654,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,233.86,399.67,0.0
gfx942,304,544,1024,4096,ck,18,3,20.484,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,222.78,367.93,0.0
gfx942,304,576,1024,4096,ck,18,2,18.2568,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,264.66,423.58,0.0
gfx942,304,608,1024,4096,ck,18,2,20.8337,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,244.81,380.63,0.0
gfx942,304,640,1024,4096,ck,18,3,18.3844,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,292.03,442.03,0.0
gfx942,304,672,1024,4096,ck,18,0,20.8446,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,270.44,399.29,0.0
gfx942,304,704,1024,4096,ck,18,1,18.5986,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,317.53,458.08,0.0
gfx942,304,736,1024,4096,ck,18,3,20.6919,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,298.38,421.24,0.0
gfx942,304,768,1024,4096,ck,18,1,18.7105,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,344.32,476.36,0.0
gfx942,304,800,1024,4096,ck,18,2,20.8575,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,321.75,436.75,0.0
gfx942,304,832,1024,4096,ck,18,0,19.4544,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,358.75,478.36,0.0
gfx942,304,864,1024,4096,ck,18,1,21.3148,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,340.03,445.83,0.0
gfx942,304,896,1024,4096,ck,18,2,21.0129,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,357.69,461.59,0.0
gfx942,304,928,1024,4096,ck,18,0,22.9371,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,339.39,431.44,0.0
gfx942,304,960,1024,4096,ck,18,2,20.438,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,394.02,493.81,0.0
gfx942,304,992,1024,4096,ck,18,2,23.5004,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,354.1,437.83,0.0
gfx942,304,1024,1024,4096,ck,18,2,22.4528,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,382.58,467.01,0.0
gfx942,304,1088,1024,4096,ck,18,2,22.7606,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,400.99,477.97,0.0
gfx942,304,1152,1024,4096,ck,18,0,23.5621,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,410.14,478.4,0.0
gfx942,304,1216,1024,4096,ck,18,1,23.5855,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,432.49,494.6,0.0
gfx942,304,1280,1024,4096,ck,3,0,31.765,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,338.03,379.62,0.0
gfx942,304,1344,1024,4096,ck,3,0,34.4485,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,327.28,361.46,0.0
gfx942,304,1408,1024,4096,ck,3,1,33.6205,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,351.31,382.06,0.0
gfx942,304,1472,1024,4096,ck,3,3,34.685,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,356.0,381.67,0.0
gfx942,304,1536,1024,4096,ck,3,2,33.2821,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,387.14,409.57,0.0
gfx942,304,1600,1024,4096,ck,3,0,35.7131,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,375.82,392.7,0.0
gfx942,304,1664,1024,4096,ck,3,3,35.6871,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,391.14,404.01,0.0
gfx942,304,1728,1024,4096,ck,3,1,37.0777,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,390.95,399.46,0.0
gfx942,304,1792,1024,4096,ck,3,3,38.0824,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,394.73,399.25,0.0
gfx942,304,1856,1024,4096,ck,3,3,38.94,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,399.83,400.55,0.0
gfx942,304,1920,1024,4096,ck,3,2,39.201,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,410.86,407.92,0.0
gfx942,304,1984,1024,4096,ck,18,2,40.5166,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,410.77,404.38,0.0
gfx942,304,2048,1024,4096,ck,3,2,40.0542,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,428.92,418.86,0.0
gfx942,304,2112,1024,4096,ck,3,2,41.2399,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,429.6,416.35,0.0
gfx942,304,2176,1024,4096,ck,2,1,41.6915,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,437.83,421.28,0.0
gfx942,304,2240,1024,4096,ck,2,3,41.8482,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,449.02,429.1,0.0
gfx942,304,2304,1024,4096,ck,2,1,42.329,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,456.6,433.51,0.0
gfx942,304,2432,1024,4096,ck,2,1,42.5282,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,479.71,449.97,0.0
gfx942,304,2496,1024,4096,ck,0,1,51.6785,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,405.16,377.91,0.0
gfx942,304,2560,1024,4096,ck,2,3,53.9967,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,397.71,368.97,0.0
gfx942,304,2624,1024,4096,ck,0,2,53.2237,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,413.57,381.71,0.0
gfx942,304,2688,1024,4096,ck,2,0,54.6794,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,412.38,378.74,0.0
gfx942,304,2752,1024,4096,ck,0,1,52.8813,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,436.55,399.06,0.0
gfx942,304,2816,1024,4096,ck,2,2,56.233,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,420.08,382.26,0.0
gfx942,304,2880,1024,4096,ck,0,2,53.6735,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,450.11,407.82,0.0
gfx942,304,2944,1024,4096,ck,2,1,56.3669,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,438.13,395.31,0.0
gfx942,304,3008,1024,4096,ck,0,2,54.7356,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,461.0,414.27,0.0
gfx942,304,3072,1024,4096,ck,2,3,57.0271,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,451.89,404.52,0.0
gfx942,304,3136,1024,4096,ck,0,2,54.7558,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,480.44,428.48,0.0
gfx942,304,3200,1024,4096,ck,2,0,57.4624,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,467.15,415.14,0.0
gfx942,304,3264,1024,4096,ck,0,2,55.5619,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,492.79,436.42,0.0
gfx942,304,3328,1024,4096,ck,2,0,58.0264,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,481.11,424.66,0.0
gfx942,304,3392,1024,4096,ck,0,0,57.5818,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,494.15,434.77,0.0
gfx942,304,3456,1024,4096,ck,2,3,59.2916,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,488.96,428.86,0.0
gfx942,304,3520,1024,4096,ck,0,1,57.6402,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,512.28,447.97,0.0
gfx942,304,3584,1024,4096,ck,2,3,59.6727,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,503.83,439.3,0.0
gfx942,304,3648,1024,4096,ck,0,1,59.7515,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,512.15,445.3,0.0
gfx942,304,3712,1024,4096,ck,2,3,59.8604,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,520.19,451.06,0.0
gfx942,304,3776,1024,4096,ck,0,3,59.2624,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,534.49,462.25,0.0
gfx942,304,3840,1024,4096,ck,2,2,62.3187,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,516.9,445.89,0.0
gfx942,304,3904,1024,4096,ck,0,3,58.9645,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,555.4,477.92,0.0
gfx942,304,3968,1024,4096,ck,0,1,61.9863,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,536.99,460.97,0.0
gfx942,304,4032,1024,4096,ck,0,3,59.758,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,566.0,484.74,0.0
gfx942,304,4096,1024,4096,ck,2,2,62.5889,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,548.97,469.09,0.0
gfx942,304,4224,1024,4096,ck,0,2,63.3859,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,559.01,475.6,0.0
gfx942,304,4352,1024,4096,ck,0,3,63.9638,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,570.75,483.6,0.0
gfx942,304,4480,1024,4096,ck,0,3,63.9188,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,587.95,496.25,0.0
gfx942,304,4608,1024,4096,ck,0,2,65.8508,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,587.0,493.63,0.0
gfx942,304,4736,1024,4096,ck,0,3,65.4611,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,606.9,508.58,0.0
gfx942,304,4864,1024,4096,ck,0,1,66.0152,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,618.07,516.23,0.0
gfx942,304,4992,1024,4096,ck,0,2,82.8189,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,505.63,420.98,0.0
gfx942,304,5120,1024,4096,ck,0,0,81.4061,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,527.6,437.95,0.0
gfx942,304,5248,1024,4096,ck,0,1,84.465,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,521.2,431.4,0.0
gfx942,304,5376,1024,4096,ck,0,3,84.1271,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,536.06,442.48,0.0
gfx942,304,5504,1024,4096,ck,0,2,82.4319,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,560.11,461.12,0.0
gfx942,304,5632,1024,4096,ck,0,1,84.9731,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,556.0,456.58,0.0
gfx942,304,5760,1024,4096,ck,0,3,83.8651,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,576.14,471.99,0.0
gfx942,304,5888,1024,4096,ck,0,2,84.8858,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,581.87,475.58,0.0
gfx942,304,6016,1024,4096,ck,0,2,85.2523,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,591.96,482.76,0.0
gfx942,304,6144,1024,4096,ck,0,3,85.1094,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,605.57,492.81,0.0
gfx942,304,6272,1024,4096,ck,0,0,87.4085,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,601.92,488.85,0.0
gfx942,304,6400,1024,4096,ck,0,2,87.3406,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,614.69,498.23,0.0
gfx942,304,6528,1024,4096,ck,0,2,88.8287,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,616.48,498.74,0.0
gfx942,304,6656,1024,4096,ck,0,2,88.8726,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,628.25,507.34,0.0
gfx942,304,6784,1024,4096,ck,0,2,89.5989,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,635.15,512.01,0.0
gfx942,304,6912,1024,4096,ck,0,3,91.7104,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,632.23,508.79,0.0
gfx942,304,7040,1024,4096,ck,0,0,92.4242,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,638.96,513.37,0.0
gfx942,304,7168,1024,4096,ck,0,0,93.1672,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,645.39,517.72,0.0
gfx942,304,7296,1024,4096,ck,0,0,93.4238,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,655.11,524.72,0.0
gfx942,304,7424,1024,4096,ck,0,0,97.3096,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,639.99,511.84,0.0
gfx942,304,7552,1024,4096,ck,0,0,94.4799,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,670.52,535.5,0.0
gfx942,304,7680,1024,4096,ck,0,2,96.4579,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,667.9,532.67,0.0
gfx942,304,7808,1024,4096,ck,0,3,96.9579,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,675.53,538.03,0.0
gfx942,304,7936,1024,4096,ck,0,0,97.9617,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,679.57,540.55,0.0
gfx942,304,8064,1024,4096,ck,0,1,100.6923,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,671.81,533.7,0.0
gfx942,304,8192,1024,4096,ck,0,1,93.7935,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,732.67,581.34,0.0
gfx942,304,8320,1024,4096,ck,0,2,98.458,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,708.86,561.79,0.0
gfx942,304,8704,1024,4096,ck,0,2,105.6098,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,691.36,546.08,0.0
gfx942,304,8832,1024,4096,ck,0,3,105.719,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,700.8,552.96,0.0
gfx942,304,8960,1024,4096,ck,0,3,104.6016,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,718.55,566.38,0.0
gfx942,304,9216,1024,4096,ck,0,3,105.3429,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,733.88,577.33,0.0
gfx942,304,9344,1024,4096,ck,0,3,107.7626,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,727.37,571.66,0.0
gfx942,304,9472,1024,4096,ck,0,1,108.9607,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,729.23,572.59,0.0
gfx942,304,9856,1024,4096,ck,0,1,140.5557,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,588.22,460.67,0.0
gfx942,304,9984,1024,4096,ck,0,1,137.2847,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,610.06,477.37,0.0
gfx942,304,10112,1024,4096,ck,0,1,144.4128,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,587.38,459.26,0.0
gfx942,304,10240,1024,4096,ck,0,3,137.3183,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,625.55,488.71,0.0
gfx942,304,10624,1024,4096,ck,0,2,139.5503,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,638.63,497.8,0.0
gfx942,304,10752,1024,4096,ck,0,2,138.9578,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,649.08,505.58,0.0
gfx942,304,10880,1024,4096,ck,0,1,141.4522,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,645.22,502.23,0.0
gfx942,304,11264,1024,4096,ck,0,2,140.012,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,674.87,524.24,0.0
gfx942,304,11904,1024,4096,ck,0,1,143.9202,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,693.84,537.33,0.0
gfx942,304,12544,1024,4096,ck,0,1,147.5424,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,713.2,550.79,0.0
gfx942,304,12800,1024,4096,ck,0,0,151.5087,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,708.7,546.75,0.0
gfx942,304,13312,1024,4096,ck,0,2,150.7136,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,740.94,570.51,0.0
gfx942,304,13824,1024,4096,ck,0,3,157.2407,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,737.49,566.83,0.0
gfx942,304,13952,1024,4096,ck,0,1,157.2464,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,744.3,571.81,0.0
gfx942,304,14208,1024,4096,ck,0,1,160.284,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,743.59,570.79,0.0
gfx942,304,16384,1024,4096,ck,0,3,187.7854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,731.89,558.39,0.0
gfx942,304,16,1536,4096,ck,8,0,14.7784,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.62,433.48,0.0
gfx942,304,32,1536,4096,ck,8,2,14.7848,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,27.23,441.05,0.0
gfx942,304,48,1536,4096,ck,8,3,14.6102,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,41.34,454.17,0.0
