cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,392,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,334,4,26.1549,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k4_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,220.02,806.83
256,400,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,334,4,26.217,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k4_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,223.98,809.92
256,1,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.8257,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.52,1524.22
256,2,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.8301,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,3.04,1526.0
256,4,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.9012,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,5.99,1510.13
256,8,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.8834,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,12.02,1528.21
256,16,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.8523,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,24.2,1563.33
256,24,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.9279,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,35.75,1564.3
256,32,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.959,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,47.36,1579.26
256,48,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,6.2951,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,55.97,1283.11
256,56,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.4348,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,75.63,1508.84
256,64,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.4434,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,86.3,1529.01
256,72,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8531,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,77.12,1232.43
256,80,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.6251,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,88.63,1293.39
256,120,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8894,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,127.85,1332.95
256,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.0447,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,133.37,1321.01
256,136,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.9634,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,143.35,1354.07
256,144,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.8168,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,155.05,1401.23
256,152,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.9501,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,160.53,1392.03
256,160,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.0212,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,167.27,1395.43
256,168,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.9812,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,176.63,1421.03
256,176,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.0034,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,184.46,1434.06
256,184,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.0434,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,191.75,1443.37
256,192,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.999,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,201.36,1470.09
256,248,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,8.399,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,216.73,1327.46
256,264,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,8.4658,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,228.89,1346.02
256,272,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,311,1,8.7146,flydsl_gemm2_abf16_wbf16_bf16_t96x128x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,229.1,1321.69
256,280,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,311,1,8.7412,flydsl_gemm2_abf16_wbf16_bf16_t96x128x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,235.12,1331.72
256,288,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,8.1234,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,260.23,1448.12
256,296,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,9.1546,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,237.33,1298.43
256,304,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.0523,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,246.5,1326.67
256,312,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,9.0657,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,252.61,1338.27
256,328,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.1991,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,261.71,1345.58
256,336,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,9.119,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,270.45,1370.87
256,344,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.1502,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,275.95,1379.62
256,352,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.1547,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,282.23,1392.38
256,360,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.1814,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,287.8,1401.7
256,368,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,9.106,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,296.63,1426.81
256,376,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,9.426,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,292.79,1391.41
256,392,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0614,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,285.97,1327.96
256,400,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0571,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,291.93,1340.75
256,408,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.9103,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,302.18,1373.0
256,416,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0616,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,303.48,1364.58
256,424,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.9634,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,312.36,1390.35
256,432,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.986,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,317.53,1399.51
256,440,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.5857,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,305.09,1331.84
256,456,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.1458,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,329.9,1413.81
256,464,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.159,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,335.25,1424.06
256,472,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.9812,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,347.1,1461.74
256,480,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.1948,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,345.59,1443.17
256,488,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,9.9368,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,360.47,1493.01
256,496,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0302,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,362.97,1491.35
256,504,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.3812,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,356.35,1452.76
256,512,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,151,1,10.0393,flydsl_gemm2_abf16_wbf16_bf16_t128x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,374.34,1514.48
256,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,10,12.2978,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0245,78.79,663.8
256,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,8,12.4417,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0218,81.41,665.84
256,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,12,12.5861,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0265,83.98,667.8
256,200,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,12.7982,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0184,86.03,666.17
256,208,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,13.0167,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.018,87.97,664.27
256,96,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,8,13.5905,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0212,103.7,1195.9
256,352,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.3661,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,281.35,1113.31
256,360,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.675,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,282.99,1101.92
256,368,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8126,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,287.16,1100.82
256,40,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.4351,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,45.62,1236.1
256,96,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8492,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,102.88,1286.95
256,104,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8366,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,111.66,1307.3
256,112,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.839,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,120.21,1324.81
