cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,81,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387384,0,32.8017,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x96x128_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_3_MO40_NTn1_NTA3_NTB3_NTC2_NTD0_NTM0_NEPBS14_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO1_SVW4_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,357.53,4552.26
256,127,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,9,7.1515,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0184,65.46,640.49
256,127,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387996,0,5.7445,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x64x256_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT2_1_MO40_NTn1_NTA4_NTB0_NTC2_NTD6_NTM0_NEPBS10_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,65.2,663.36
256,127,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,22,4.9665,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0326,18.85,302.29
256,255,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,7,8.9736,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.016,104.76,610.86
256,255,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,1,6.1855,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,121.58,756.45
256,255,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,15,5.2148,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0244,36.05,435.56
256,255,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388089,0,49.4503,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x128x64_MI32x32x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB256_LBSPPM0_LPA8_LPB8_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_2_MO40_NTn1_NTA3_NTB1_NTC5_NTD7_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO1_SVW4_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG64_4_1,0.0,746.6,3216.8
256,256,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387480,0,46.8986,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x256x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_4_MO40_NTn1_NTA3_NTB1_NTC7_NTD4_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO1_SVW8_SK3_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB4_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,790.31,3393.01
256,28,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,22,5.7386,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0331,17.99,676.74
256,28,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387795,0,4.957,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x32x512_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB2048_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT1_2_MO40_NTn1_NTA4_NTB2_NTC3_NTD2_NTM0_NEPBS10_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW1_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA1_VWB2_WSGRA0_WSGRB0_WS64_WG16_4_4,0.0,16.66,633.26
256,28,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,22,4.6293,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0304,4.46,195.65
256,28,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388488,0,29.4562,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x32x128_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT2_2_MO40_NTn1_NTA0_NTB0_NTC3_NTD3_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA2_VWB2_WSGRA0_WSGRB0_WS64_WG64_4_1,0.0,137.63,4968.47
256,227,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,5,8.3805,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0127,99.85,630.57
256,227,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,5.6117,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,119.3,799.95
256,227,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,15,5.7091,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0244,29.32,368.34
256,227,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388088,0,48.2838,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x128x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_4_MO40_NTn1_NTA1_NTB0_NTC2_NTD7_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO1_SVW8_SK3_SKXCCM4_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB4_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,680.68,3262.02
256,19,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,22,5.8006,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.031,12.07,658.58
256,19,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,5.0068,auto,0.0,11.19,614.77
256,19,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,39,4.3494,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0354,3.22,195.79
256,19,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387962,0,29.2267,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT112x32x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT7_1_MO40_NTn1_NTA1_NTB2_NTC0_NTD5_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS0_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_8_1,0.0,94.12,4990.23
256,20,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387692,0,29.4204,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT112x32x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT7_1_MO40_NTn1_NTA1_NTB3_NTC2_NTD5_NTM0_NEPBS10_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS0_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA1_VWB1_WSGRA0_WSGRB0_WS64_WG16_8_1,0.0,98.42,4959.28
256,92,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,7,6.9268,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0151,48.96,625.7
256,92,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,1,5.6298,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,48.19,634.7
256,92,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,43,5.2001,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0448,13.04,248.22
256,92,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387557,0,34.4099,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x96x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_3_MO40_NTn1_NTA2_NTB3_NTC1_NTD5_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,387.1,4357.42
256,137,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,6.9742,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0123,72.42,666.87
256,137,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387592,0,5.7254,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x32x256_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA0_NTB3_NTC5_NTD4_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW2_SK3_SKXCCM5_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,70.57,677.42
256,137,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,22,5.3181,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0303,18.99,293.61
256,137,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387683,0,37.8962,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x160x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_5_MO40_NTn1_NTA4_NTB0_NTC1_NTD3_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM5_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,523.41,4023.09
256,236,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387480,0,45.4521,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x256x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_4_MO40_NTn1_NTA3_NTB1_NTC7_NTD4_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO1_SVW8_SK3_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB4_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,751.76,3476.34
256,254,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,8.6459,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0102,108.3,633.2
256,254,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,1,6.0479,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,123.86,772.54
256,254,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,21,5.8145,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0312,32.21,389.6
256,254,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387480,0,46.7805,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x256x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT8_4_MO40_NTn1_NTA3_NTB1_NTC7_NTD4_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO1_SVW8_SK3_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA8_VWB4_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,786.12,3399.18
256,505,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387987,0,12.2391,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x64x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB2_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_1_MO40_NTn1_NTA3_NTB2_NTC7_NTD0_NTM0_NEPBS4_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,152.11,591.68
256,505,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387668,0,7.3169,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x128x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_2_MO40_NTn1_NTA1_NTB0_NTC6_NTD5_NTM0_NEPBS12_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW4_SK3_SKXCCM8_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,203.54,871.28
256,505,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,11,5.8389,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0209,63.77,646.59
256,505,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388553,0,67.5216,Custom_Cijk_Alik_Bljk_BBS_BH_MT256x256x64_MI16x16x1_UserArgs_shortname1_gfx950,0.0,1082.85,2563.32
256,512,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387987,0,12.5507,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x64x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA2_GRVWB2_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_1_MO40_NTn1_NTA3_NTB2_NTC7_NTD0_NTM0_NEPBS4_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM4_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,150.38,580.91
256,512,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387937,0,7.1211,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x128x128_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_2_MO40_NTn1_NTA1_NTB1_NTC7_NTD5_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA4_VWB2_WSGRA0_WSGRB0_WS64_WG16_16_1,0.0,212.04,901.9
256,512,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,11,5.8071,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0206,65.0,657.38
256,512,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,388552,0,66.5827,Custom_Cijk_Alik_Bljk_BBS_BH_MT256x256x64_MI16x16x1_UserArgs_shortname0_gfx950,0.0,1113.34,2605.36
256,110,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,8,8.4754,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0178,47.84,526.32
256,110,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387998,0,5.7106,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x32x256_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA0_NTB1_NTC7_NTD5_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,56.81,647.11
256,110,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,44,5.746,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0458,14.11,243.48
256,110,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387888,0,36.2182,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x128x64_MI16x16x1_SN_LDSB0_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV1_MIWT4_4_MO40_NTn1_NTA6_NTB3_NTC2_NTD2_NTM0_NEPBS16_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKXCCM5_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA4_VWB4_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,439.73,4167.71
256,202,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,7,8.372,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.016,88.95,610.19
256,202,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,5.7161,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,104.22,755.67
256,202,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,15,5.3269,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0246,27.96,366.54
256,202,25136,2880,False,torch.bfloat16,torch.bfloat16,False,False,hipblaslt,387475,0,42.3193,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT128x224x64_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB128_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_7_MO40_NTn1_NTA2_NTB2_NTC7_NTD4_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO1_SVW4_SK3_SKXCCM8_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGRO1_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,0.0,691.09,3688.67
