cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.2796,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,171.32,1622.61
256,120,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.4792,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,181.68,1612.55
256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,20.0298,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,188.46,1574.61
256,136,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.7188,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,203.4,1605.94
256,144,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.6699,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,215.9,1616.44
256,152,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,20.7931,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,215.58,1535.28
256,160,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,20.305,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,232.39,1578.49
256,168,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,20.6199,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,240.28,1560.59
256,176,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,20.3106,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,255.55,1590.66
256,184,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,20.2951,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,267.37,1598.18
256,192,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,20.3984,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,277.59,1596.36
256,200,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,21.713,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,271.65,1505.6
256,208,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,22.3091,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,274.96,1471.11
256,216,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,22.0015,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,289.53,1497.5
256,224,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,22.3922,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,295.01,1477.09
256,232,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,21.794,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,313.94,1523.5
256,240,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,21.977,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,322.06,1516.64
256,248,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,22.2715,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,328.39,1502.33
256,256,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,21.8932,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,344.84,1534.14
256,272,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,21.9283,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,365.81,1543.36
256,288,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,22.0258,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,385.61,1548.15
256,304,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,33.3907,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0041,268.5,1028.89
256,320,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,32.0073,auto,0.0,294.84,1081.35
256,336,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,34.2278,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,289.5,1018.68
256,352,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,34.066,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,304.73,1031.03
256,368,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,34.0696,auto,0.0,318.55,1038.44
256,384,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,33.2055,auto,0.0,341.05,1073.17
256,400,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,37.0037,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,318.79,969.94
256,416,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,37.6857,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,325.54,959.18
256,432,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,38.4078,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,331.71,947.81
256,448,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,38.6337,auto,0.0,341.98,948.89
256,464,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,39.1984,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,349.09,941.75
256,480,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,40.2816,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,351.42,922.78
256,496,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,40.6452,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,359.89,920.83
256,512,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,40.7008,auto,0.0,370.99,925.86
