gfx,cu_num,M,N,K,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,1361,1280,4096,29,0,10.9114,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1307.91,815.01,0.0
gfx950,256,1361,4096,1024,49,0,9.8629,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1157.56,1413.71,0.0
gfx950,256,1362,1280,4096,29,0,10.9109,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1308.93,815.47,0.0
gfx950,256,1362,4096,1024,49,0,9.9575,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1147.4,1401.15,0.0
gfx950,256,1363,1280,4096,29,0,10.9612,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1303.88,812.15,0.0
gfx950,256,1363,4096,1024,49,0,9.8358,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1162.45,1419.38,0.0
gfx950,256,1366,1280,4096,29,0,10.8463,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1320.59,822.03,0.0
gfx950,256,1366,4096,1024,13,0,10.0169,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1143.95,1396.32,0.0
gfx950,256,1367,1280,4096,29,0,10.8709,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1318.57,820.59,0.0
gfx950,256,1367,4096,1024,38,0,9.8695,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1161.89,1418.06,0.0
gfx950,256,1368,1280,4096,29,0,10.8199,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1325.75,824.89,0.0
gfx950,256,1368,4096,1024,8,0,10.0471,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1142.18,1393.86,0.0
gfx950,256,1370,1280,4096,29,0,10.9371,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1313.46,816.89,0.0
gfx950,256,1370,4096,1024,13,0,9.6536,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1190.48,1452.48,0.0
gfx950,256,1372,1280,4096,29,0,10.7728,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1335.44,830.2,0.0
gfx950,256,1372,4096,1024,49,0,10.1389,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1135.15,1384.67,0.0
gfx950,256,1373,1280,4096,29,0,10.7505,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1339.19,832.35,0.0
gfx950,256,1373,4096,1024,4,0,9.8628,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1167.78,1424.32,0.0
gfx950,256,1376,1280,4096,29,0,10.8868,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1325.31,823.2,0.0
gfx950,256,1376,4096,1024,49,0,10.3183,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1118.67,1363.97,0.0
gfx950,256,1377,1280,4096,29,0,10.8338,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1332.76,827.66,0.0
gfx950,256,1377,4096,1024,13,0,10.0881,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1145.02,1395.96,0.0
gfx950,256,1378,1280,4096,29,0,10.8198,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1335.46,829.15,0.0
gfx950,256,1378,4096,1024,4,0,9.9026,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1167.32,1422.99,0.0
gfx950,256,1380,1280,4096,29,0,10.833,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1335.77,828.99,0.0
gfx950,256,1380,4096,1024,4,0,9.8151,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1179.44,1437.45,0.0
gfx950,256,1381,1280,4096,29,0,10.8282,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1337.33,829.79,0.0
gfx950,256,1381,4096,1024,13,0,10.0114,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1157.15,1410.13,0.0
gfx950,256,1382,1280,4096,29,0,10.8666,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1333.57,827.28,0.0
gfx950,256,1382,4096,1024,13,0,9.9759,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1162.11,1416.02,0.0
gfx950,256,1383,1280,4096,29,0,10.902,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1330.2,825.01,0.0
gfx950,256,1383,4096,1024,4,0,9.8111,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1182.48,1440.69,0.0
gfx950,256,1384,1280,4096,29,0,11.0039,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1318.83,817.79,0.0
gfx950,256,1384,4096,1024,13,0,9.9398,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1168.01,1422.91,0.0
gfx950,256,1386,1280,4096,29,0,11.0479,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1315.48,815.37,0.0
gfx950,256,1386,4096,1024,4,0,9.8874,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1175.9,1432.22,0.0
gfx950,256,1389,1280,4096,29,0,10.9196,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1333.81,826.22,0.0
gfx950,256,1389,4096,1024,13,0,9.5787,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1216.43,1481.1,0.0
gfx950,256,1390,1280,4096,29,0,10.9676,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1328.93,823.02,0.0
gfx950,256,1390,4096,1024,49,0,9.8709,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1181.27,1438.14,0.0
gfx950,256,1393,1280,4096,29,0,10.8966,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1340.48,829.65,0.0
gfx950,256,1393,4096,1024,49,0,9.8771,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1183.07,1439.88,0.0
gfx950,256,1394,1280,4096,29,0,11.004,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1328.35,821.97,0.0
gfx950,256,1394,4096,1024,38,0,10.0771,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,1160.43,1412.17,0.0
gfx950,256,1398,1280,4096,29,0,10.9277,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1341.46,829.4,0.0
gfx950,256,1398,4096,1024,13,0,9.9412,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1179.66,1434.97,0.0
gfx950,256,1402,1280,4096,29,0,11.0327,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1332.5,823.18,0.0
gfx950,256,1402,4096,1024,49,0,9.9021,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x128E,1187.71,1444.15,0.0
gfx950,256,1403,1280,4096,29,0,11.0716,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1328.76,820.7,0.0
gfx950,256,1403,4096,1024,8,0,10.1187,a4w4_blockscale_256x128x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1163.12,1414.1,0.0
gfx950,256,1404,1280,4096,29,0,10.9855,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1340.13,827.55,0.0
gfx950,256,1404,4096,1024,13,0,10.082,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1168.18,1420.11,0.0
gfx950,256,1413,1280,4096,29,0,10.8289,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1368.23,843.35,0.0
gfx950,256,1413,4096,1024,13,0,9.7685,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1213.4,1473.71,0.0
gfx950,256,1416,1280,4096,29,0,10.9701,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1353.48,833.75,0.0
gfx950,256,1416,4096,1024,4,0,9.8141,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x2_intrawave_v3,1210.33,1469.52,0.0
gfx950,256,1417,1280,4096,29,0,10.8739,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1366.42,841.55,0.0
gfx950,256,1417,4096,1024,13,0,9.771,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1216.52,1476.89,0.0
gfx950,256,1419,1280,4096,29,0,10.9431,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1359.7,837.07,0.0
gfx950,256,1419,4096,1024,13,0,9.9957,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1190.86,1445.43,0.0
gfx950,256,1441,1280,4096,29,0,10.8898,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_64x128E,1387.54,850.48,0.0
gfx950,256,1441,4096,1024,12,0,10.2545,a4w4_blockscale_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1178.8,1427.63,0.0
gfx950,256,2027,9216,4096,47,0,50.927,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,3004.96,1185.76,0.0
gfx950,256,2048,1280,4096,37,0,13.2276,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1623.49,911.63,0.0
gfx950,256,2048,2304,4096,46,0,17.3383,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2229.44,1058.36,0.0
gfx950,256,2048,4096,1024,53,0,12.0703,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x128E,1423.32,1650.58,0.0
gfx950,256,2048,4096,2048,43,0,15.7662,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x256E,2179.33,1463.17,0.0
gfx950,256,2048,4608,4096,50,0,25.9428,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,2979.99,1252.98,0.0
gfx950,256,2048,9216,4096,47,0,50.7426,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,3047.12,1198.55,0.0
gfx950,256,2177,1280,4096,37,0,13.4874,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1692.51,938.14,0.0
gfx950,256,2177,4096,1024,13,0,12.4952,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1461.52,1684.31,0.0
gfx950,256,2235,1280,4096,37,0,13.6201,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1720.67,948.62,0.0
gfx950,256,2235,4096,1024,13,0,12.6,a4w4_blockscale_256x96x128x128_16x16_16x16_8x32x1_8x32x1_1x16x1x16_8_2x2_intrawave_v3,1487.98,1710.36,0.0
gfx950,256,2335,1280,4096,37,0,13.6297,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x128E,1796.39,981.76,0.0
gfx950,256,2335,4096,1024,47,0,12.8855,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1520.11,1740.02,0.0
gfx950,256,2417,1280,4096,42,0,15.0894,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1679.6,911.83,0.0
gfx950,256,2417,4096,1024,47,0,13.0097,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1558.47,1778.27,0.0
gfx950,256,2490,1280,4096,42,0,15.005,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1740.06,939.38,0.0
gfx950,256,2490,4096,1024,47,0,13.1725,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1585.7,1804.53,0.0
gfx950,256,2492,1280,4096,42,0,14.9536,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1747.44,943.22,0.0
gfx950,256,2492,4096,1024,47,0,13.7601,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1519.2,1728.73,0.0
gfx950,256,2506,1280,4096,42,0,15.0829,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1742.19,939.41,0.0
gfx950,256,2506,4096,1024,47,0,13.7935,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1524.04,1733.38,0.0
gfx950,256,2515,1280,4096,42,0,15.1179,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1744.4,939.98,0.0
gfx950,256,2515,4096,1024,47,0,13.7889,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1530.02,1739.64,0.0
gfx950,256,2528,1280,4096,42,0,15.0935,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1756.25,945.47,0.0
gfx950,256,2528,4096,1024,47,0,13.7853,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1538.33,1748.3,0.0
gfx950,256,2539,1280,4096,42,0,15.1628,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1755.83,944.49,0.0
gfx950,256,2539,4096,1024,47,0,13.5408,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1572.93,1786.94,0.0
gfx950,256,2570,1280,4096,42,0,15.1382,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1780.16,955.46,0.0
gfx950,256,2570,4096,1024,44,0,13.9882,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,1541.21,1749.08,0.0
gfx950,256,2580,1280,4096,42,0,15.0835,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1793.57,961.98,0.0
gfx950,256,2580,4096,1024,44,0,14.2243,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,1521.52,1726.16,0.0
gfx950,256,2669,1280,4096,42,0,15.2651,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x128E,1833.36,977.41,0.0
gfx950,256,2669,4096,1024,44,0,14.2607,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,1569.99,1776.08,0.0
gfx950,256,3110,9216,4096,54,0,65.9168,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3562.02,1252.6,0.0
gfx950,256,3594,1280,4096,46,0,17.5275,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2150.1,1094.43,0.0
gfx950,256,3594,4096,1024,54,0,15.8747,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1899.16,2102.67,0.0
gfx950,256,3788,1280,4096,46,0,17.8006,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2231.39,1127.86,0.0
gfx950,256,3788,4096,1024,54,0,16.1309,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1969.89,2173.96,0.0
gfx950,256,3822,1280,4096,46,0,18.2992,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2190.07,1105.69,0.0
gfx950,256,3822,4096,1024,54,0,16.3506,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1960.86,2162.85,0.0
gfx950,256,3850,9216,4096,44,0,87.0177,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,3340.3,1123.02,0.0
gfx950,256,3853,1280,4096,46,0,18.0919,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2233.13,1126.25,0.0
gfx950,256,3853,4096,1024,54,0,16.0674,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2011.61,2217.76,0.0
gfx950,256,3923,1280,4096,46,0,18.1447,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x128E,2267.09,1140.75,0.0
gfx950,256,3923,4096,1024,45,0,17.7637,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,1852.57,2040.28,0.0
gfx950,256,4096,2304,4096,47,0,26.4479,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,2923.08,1209.23,0.0
gfx950,256,4096,4096,2048,54,0,25.0503,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2743.26,1674.35,0.0
gfx950,256,4096,4608,4096,50,0,51.3392,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,3011.71,1082.5,0.0
gfx950,256,4885,1280,4096,38,0,20.5021,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x256E,2498.42,1225.8,0.0
gfx950,256,4885,4096,1024,47,0,24.3614,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1682.1,1831.43,0.0
gfx950,256,4992,1280,4096,51,0,21.6771,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_224x128E,2414.76,1182.1,0.0
gfx950,256,4992,4096,1024,47,0,24.9458,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,1678.68,1825.86,0.0
gfx950,256,6700,9216,4096,54,0,130.3001,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3882.06,1197.93,0.0
gfx950,256,7313,9216,4096,54,0,147.8039,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3735.44,1141.0,0.0
gfx950,256,7658,9216,4096,54,0,151.4939,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3816.39,1159.85,0.0
gfx950,256,7722,9216,4096,54,0,149.7965,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3891.89,1181.74,0.0
gfx950,256,7779,9216,4096,54,0,150.5838,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3900.12,1183.32,0.0
gfx950,256,7879,9216,4096,54,0,151.7987,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3918.64,1187.34,0.0
gfx950,256,8192,1280,4096,50,0,30.119,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E,2852.0,1340.36,0.0
gfx950,256,8192,2304,4096,47,0,54.2043,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_160x256E,2852.52,1092.99,0.0
gfx950,256,8192,4096,1024,54,0,31.6809,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2169.11,2316.86,0.0
gfx950,256,8192,4096,2048,54,0,44.3325,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3100.19,1797.59,0.0
gfx950,256,8192,4608,4096,44,0,91.0792,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,3395.26,1116.74,0.0
gfx950,256,8206,1280,4096,50,0,29.9034,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_192x256E,2877.47,1352.18,0.0
gfx950,256,8206,4096,1024,54,0,38.269,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1798.76,1921.19,0.0
gfx950,256,8265,4096,1024,54,0,38.5439,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,1798.78,1920.82,0.0
gfx950,256,8346,4096,1024,40,0,39.3356,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1779.85,1900.08,0.0
gfx950,256,8369,4096,1024,40,0,39.2239,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1789.83,1910.59,0.0
gfx950,256,8393,9216,4096,54,0,158.1447,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4006.78,1206.26,0.0
gfx950,256,8402,4096,1024,40,0,39.6617,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1777.06,1896.75,0.0
gfx950,256,8441,9216,4096,54,0,159.875,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,3986.08,1199.35,0.0
gfx950,256,8505,9216,4096,54,0,159.9221,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4015.12,1207.19,0.0
gfx950,256,8521,4096,1024,40,0,40.8573,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1749.49,1866.59,0.0
gfx950,256,8543,4096,1024,40,0,40.5417,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1767.66,1885.85,0.0
gfx950,256,8566,9216,4096,54,0,156.7764,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4125.06,1239.38,0.0
gfx950,256,8574,9216,4096,45,0,160.5388,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,4032.14,1211.36,0.0
gfx950,256,8588,9216,4096,54,0,161.5248,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4014.07,1205.74,0.0
gfx950,256,8590,4096,1024,40,0,41.1065,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1752.96,1869.89,0.0
gfx950,256,8610,4096,1024,40,0,40.6713,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1775.84,1894.18,0.0
gfx950,256,8638,4096,1024,40,0,40.2002,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1802.5,1922.44,0.0
gfx950,256,8668,4096,1024,40,0,40.5805,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1791.81,1910.85,0.0
gfx950,256,8672,9216,4096,54,0,160.218,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4086.4,1226.31,0.0
gfx950,256,8765,9216,4096,54,0,163.6068,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4044.67,1212.55,0.0
gfx950,256,8837,4096,1024,40,0,41.2173,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1798.52,1917.02,0.0
gfx950,256,8951,4096,1024,40,0,41.2577,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1819.94,1939.19,0.0
gfx950,256,9004,4096,1024,40,0,40.6877,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1856.36,1977.7,0.0
gfx950,256,9048,4096,1024,40,0,40.8985,_ZN5aiter41f4gemm_bf16_per1x32Fp4_BpreShuffle_96x512E,1855.82,1976.87,0.0
gfx950,256,9431,4096,1024,45,0,42.4314,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,1864.49,1984.02,0.0
gfx950,256,9950,9216,4096,54,0,185.4738,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4050.17,1200.44,0.0
gfx950,256,9957,4096,1024,45,0,42.8737,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,1948.17,2070.33,0.0
gfx950,256,10313,9216,4096,54,0,189.1322,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4116.73,1216.53,0.0
gfx950,256,10835,9216,4096,45,0,203.3465,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,4022.76,1184.06,0.0
gfx950,256,11083,4096,1024,54,0,45.5298,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,2041.98,2164.81,0.0
gfx950,256,11391,4096,1024,45,0,46.4762,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,2055.99,2178.41,0.0
gfx950,256,11646,4096,1024,36,0,47.7194,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_64x1024E,2047.25,2168.17,0.0
gfx950,256,11830,9216,4096,54,0,219.6654,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4065.89,1188.87,0.0
gfx950,256,12432,9216,4096,54,0,225.5433,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4161.44,1212.55,0.0
gfx950,256,12669,9216,4096,45,0,225.5565,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,4240.52,1233.99,0.0
gfx950,256,13424,4096,1024,45,0,56.7536,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,1984.17,2095.72,0.0
gfx950,256,13444,4096,1024,45,0,56.6633,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,1990.29,2102.13,0.0
gfx950,256,13854,9216,4096,54,0,252.5437,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4141.63,1198.23,0.0
gfx950,256,13914,4096,1024,45,0,58.1979,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,2005.56,2116.99,0.0
gfx950,256,14175,1280,4096,44,0,53.5509,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x384E,2775.6,1268.7,0.0
gfx950,256,14175,4096,1024,45,0,58.97,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,2016.42,2127.8,0.0
gfx950,256,14812,4096,1024,45,0,59.9022,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_128x512E,2074.25,2187.25,0.0
gfx950,256,15930,9216,4096,54,0,290.8199,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4135.46,1186.72,0.0
gfx950,256,15981,9216,4096,54,0,280.7918,_ZN5aiter42f4gemm_bf16_per1x32Fp4_BpreShuffle_256x256E,4296.87,1232.82,0.0
